,Method,True_CATE,Est_CATE,Relative Error (%)
1295,GBR Single Model Feature Importance Matching,-59.365,-45.457118360379425,25.34276613840324
1296,GBR Single Model Feature Importance Matching,-36.91620689655169,-36.42988640366498,0.886167055407668
1297,GBR Single Model Feature Importance Matching,-73.9062068965518,-60.736290895804046,23.998054478587754
1298,GBR Single Model Feature Importance Matching,-44.66000000000005,-47.31494090588255,4.837799762214266
1299,GBR Single Model Feature Importance Matching,-32.8728571428572,-52.1714699340641,35.16568830797848
1300,GBR Single Model Feature Importance Matching,-50.047096774193506,-40.95960246390776,16.559117273011584
1301,GBR Single Model Feature Importance Matching,-36.129999999999995,-40.132042427658156,7.292471128829312
1302,GBR Single Model Feature Importance Matching,-34.705000000000055,-37.29526678485246,4.719951396306172
1303,GBR Single Model Feature Importance Matching,-72.3845161290323,-76.61718279343566,7.712711698107022
1304,GBR Single Model Feature Importance Matching,-39.04428571428575,-38.4800885923119,1.0280728646273891
1305,GBR Single Model Feature Importance Matching,-38.53000000000002,-39.59313120927335,1.9372242523475236
1306,GBR Single Model Feature Importance Matching,-36.130000000000045,-44.77500637725251,15.75282135415777
1307,GBR Single Model Feature Importance Matching,-36.9162068965517,-37.135255557082075,0.399147700605773
1308,GBR Single Model Feature Importance Matching,-36.13000000000002,-58.327553995050636,40.4481023291548
1309,GBR Single Model Feature Importance Matching,-36.91620689655173,-36.16497605814123,1.3688833387507369
1310,GBR Single Model Feature Importance Matching,-42.40692307692311,-40.93423068554675,2.6835214618259426
1311,GBR Single Model Feature Importance Matching,-73.9062068965514,-65.50869506055466,15.301839929229107
1312,GBR Single Model Feature Importance Matching,-50.993333333333396,-59.30821632147112,15.151274687027797
1313,GBR Single Model Feature Importance Matching,-49.2462068965517,-61.870005726874076,23.00292667315482
1314,GBR Single Model Feature Importance Matching,-37.7585714285714,-50.48613057215221,23.191997404520905
1315,GBR Single Model Feature Importance Matching,-87.0785714285714,-77.6438436485369,17.191841712814107
1316,GBR Single Model Feature Importance Matching,-34.93,-45.139470189072675,18.603567538393786
1317,GBR Single Model Feature Importance Matching,-38.6633333333333,-39.49151396762042,1.5091002842087446
1318,GBR Single Model Feature Importance Matching,-50.9933333333333,-52.60008037138056,2.927794144638311
1319,GBR Single Model Feature Importance Matching,-49.66000000000003,-34.390825106284154,27.823297500278155
1320,GBR Single Model Feature Importance Matching,-73.9062068965517,-53.3510748800066,37.45530175891824
1321,GBR Single Model Feature Importance Matching,-38.66333333333335,-35.79021582823995,5.235358403705897
1322,GBR Single Model Feature Importance Matching,-38.53,-39.20434013167552,1.2287740647797893
1323,GBR Single Model Feature Importance Matching,-39.63769230769235,-38.709190015900816,1.6919051405219012
1324,GBR Single Model Feature Importance Matching,-60.79,-63.83456072603562,5.5477600739916015
1325,GBR Single Model Feature Importance Matching,-44.4209090909091,-43.84911811504028,1.0419102892141276
1326,GBR Single Model Feature Importance Matching,-50.0885714285714,-42.478936850495174,13.8661799480308
1327,GBR Single Model Feature Importance Matching,-47.0074193548387,-31.226014414100618,28.75667661775396
1328,GBR Single Model Feature Importance Matching,-39.3989655172414,-35.75327310742057,6.643134630326178
1329,GBR Single Model Feature Importance Matching,-40.69,-41.41094489578609,1.3136966768923999
1330,GBR Single Model Feature Importance Matching,-36.129999999999995,-47.23747460339037,20.239899832053425
1331,GBR Single Model Feature Importance Matching,-40.69,-43.11408839004336,4.4171432256568455
1332,GBR Single Model Feature Importance Matching,-39.729999999999976,-33.2255979889108,11.852239133787288
1333,GBR Single Model Feature Importance Matching,-38.663333333333334,-40.31564581128284,3.0108229133148066
1334,GBR Single Model Feature Importance Matching,-63.323333333333395,-63.09812213112073,0.41037700616927686
1335,GBR Single Model Feature Importance Matching,-36.91620689655176,-33.90866741635985,5.480300427736306
1336,GBR Single Model Feature Importance Matching,-46.560769230769296,-47.901855994966446,2.4437113513775572
1337,GBR Single Model Feature Importance Matching,-36.130000000000024,-45.58964579917933,17.237247012354498
1338,GBR Single Model Feature Importance Matching,-50.9933333333333,-41.61742420512213,17.084663108885803
1339,GBR Single Model Feature Importance Matching,-34.735405405405395,-44.14281211197602,17.142057598066362
1340,GBR Single Model Feature Importance Matching,-50.047096774193506,-43.66622828867192,11.62713790487021
1341,GBR Single Model Feature Importance Matching,-34.057272727272704,-32.93227959992541,2.0499482575731207
1342,GBR Single Model Feature Importance Matching,-39.73,-34.640227653451305,9.274518838931847
1343,GBR Single Model Feature Importance Matching,-93.4664864864865,-85.00117215700024,15.425388775892465
1344,GBR Single Model Feature Importance Matching,-38.66333333333331,-36.43037126389473,4.068875259945829
1345,GBR Single Model Feature Importance Matching,-40.69,-43.583460294533936,5.2724267775066735
1346,GBR Single Model Feature Importance Matching,-49.2462068965517,-39.64243054820467,17.499879877344625
1347,GBR Single Model Feature Importance Matching,-56.47648648648653,-51.24289612155584,9.536582214274393
1348,GBR Single Model Feature Importance Matching,-39.6376923076923,-46.36367369444872,12.255998271529103
1349,GBR Single Model Feature Importance Matching,-37.758571428571415,-36.11946543055976,2.9867582324921726
1350,GBR Single Model Feature Importance Matching,-51.728965517241406,-46.41698535850561,9.679423105757168
1351,GBR Single Model Feature Importance Matching,-53.019999999999996,-48.61496877461502,8.026792222567462
1352,GBR Single Model Feature Importance Matching,-72.3845161290323,-61.92350910172958,19.06191478577743
1353,GBR Single Model Feature Importance Matching,-35.1481818181818,-46.44859574393043,20.591471426644656
1354,GBR Single Model Feature Importance Matching,-31.816486486486504,-37.88261324356025,11.053619505394668
1355,GBR Single Model Feature Importance Matching,-34.70500000000004,-36.014340978811234,2.3858645824904574
1356,GBR Single Model Feature Importance Matching,-50.08857142857147,-44.301597618902775,10.54495053291949
1357,GBR Single Model Feature Importance Matching,-50.047096774193506,-48.30055133463157,3.182533024930195
1358,GBR Single Model Feature Importance Matching,-74.7485714285715,-75.23079949228196,0.8787098826879826
1359,GBR Single Model Feature Importance Matching,-81.1364864864865,-62.42977468223175,34.08713381074394
1360,GBR Single Model Feature Importance Matching,-38.6633333333333,,
1361,GBR Single Model Feature Importance Matching,-37.330000000000005,-47.23747460339037,18.053274999163797
1362,GBR Single Model Feature Importance Matching,-34.0572727272728,-42.54989876921289,15.475155833126026
1363,GBR Single Model Feature Importance Matching,-60.79,-62.93961728811972,3.9170054528428437
1364,GBR Single Model Feature Importance Matching,-151.6599999999996,-48.167618590472,188.5825093374638
1365,GBR Single Model Feature Importance Matching,-39.63769230769236,-42.208423478268514,4.68435384688767
1366,GBR Single Model Feature Importance Matching,-60.790000000000006,-53.258489689139424,13.723822895743275
1367,GBR Single Model Feature Importance Matching,-64.2976923076923,-53.404908789843226,19.848692449516236
1368,GBR Single Model Feature Importance Matching,-34.05727272727276,-40.10704194373484,11.02381300163928
1369,GBR Single Model Feature Importance Matching,-37.7585714285715,-38.29529727291333,0.978015049742911
1370,GBR Single Model Feature Importance Matching,-35.394516129032226,-42.55812378838329,13.053435334179406
1371,GBR Single Model Feature Importance Matching,-36.91620689655173,-37.15867540430979,0.44182305021455537
1372,GBR Single Model Feature Importance Matching,-73.90620689655171,-62.46938149648119,20.840038691014083
1373,GBR Single Model Feature Importance Matching,-36.129999999999995,-41.17055073622985,9.184827842733524
1374,GBR Single Model Feature Importance Matching,-38.66333333333335,-41.994799763423075,6.070556021643591
1375,GBR Single Model Feature Importance Matching,-50.9933333333333,-41.61742420512213,17.084663108885803
1376,GBR Single Model Feature Importance Matching,-76.6276923076923,-64.015223036107,22.982282094421336
1377,GBR Single Model Feature Importance Matching,-71.04727272727271,-48.923228515486876,40.31415373119888
1378,GBR Single Model Feature Importance Matching,-38.663333333333355,-36.0083667454639,4.837846559606294
1379,GBR Single Model Feature Importance Matching,-47.035,-40.87115612289343,11.231678406446516
1380,GBR Single Model Feature Importance Matching,-36.91620689655169,-41.40654206660194,8.18223199235791
1381,GBR Single Model Feature Importance Matching,-34.057272727272704,-43.785831577897554,17.727256975836955
1382,GBR Single Model Feature Importance Matching,-60.790000000000006,-51.56237999162887,16.81445254897783
1383,GBR Single Model Feature Importance Matching,-32.33,-38.41665716374257,11.091029752937482
1384,GBR Single Model Feature Importance Matching,-34.705000000000005,-46.13694775663021,20.831150710786932
1385,GBR Single Model Feature Importance Matching,-41.33,-46.48703470283854,9.397083454416896
1386,GBR Single Model Feature Importance Matching,-98.5662068965517,-60.67520861725319,69.04449815040982
1387,GBR Single Model Feature Importance Matching,-97.0445161290321,-95.76203028747128,2.336929490821868
1388,GBR Single Model Feature Importance Matching,-44.660000000000025,-38.89519237408886,10.504559593040653
1389,GBR Single Model Feature Importance Matching,-60.05451612903231,-48.504355220700084,21.04655722169176
1390,GBR Single Model Feature Importance Matching,-64.2976923076923,-44.633196362808604,35.83239596611652
1391,GBR Single Model Feature Importance Matching,-40.69,-49.90779875240131,16.796556380483022
1392,GBR Single Model Feature Importance Matching,-36.91620689655172,-35.54928860466394,2.4907812346440585
1393,GBR Single Model Feature Importance Matching,-41.83000000000004,-44.754130704772116,5.328314011391359
1394,GBR Single Model Feature Importance Matching,-76.0342857142857,-79.66288857729623,6.611994274127644
1395,GBR Single Model Feature Importance Matching,-49.28499999999996,-49.4825949137456,0.36005495437408097
1396,GBR Single Model Feature Importance Matching,-37.7170967741935,-36.540183665400335,2.1445561915337104
1397,GBR Single Model Feature Importance Matching,-72.3845161290323,-69.52111024660988,5.2176620076225655
1398,GBR Single Model Feature Importance Matching,-34.705,-46.532520994239064,21.55195926460534
1399,GBR Single Model Feature Importance Matching,-44.14648648648651,-68.04750362652945,43.55213134144851
1400,GBR Single Model Feature Importance Matching,-34.70499999999998,-38.385060625615125,6.705759958757812
1401,GBR Single Model Feature Importance Matching,-40.69,-44.11050327915531,6.232797842651137
1402,GBR Single Model Feature Importance Matching,-38.66333333333332,-43.23964998859181,8.338906367962126
1403,GBR Single Model Feature Importance Matching,-88.9576923076923,-62.88314788860678,47.51270527754643
1404,GBR Single Model Feature Importance Matching,-64.2976923076923,-68.90983065564248,8.404180203625286
1405,GBR Single Model Feature Importance Matching,-48.459999999999994,-48.327780611630644,0.24092849833158106
1406,GBR Single Model Feature Importance Matching,-41.83,-42.08160536581344,0.45847211747995237
1407,GBR Single Model Feature Importance Matching,-51.72896551724139,-51.570898035876624,0.28802856668709764
1408,GBR Single Model Feature Importance Matching,-36.12999999999995,-35.449343219691094,1.2402841820817005
1409,GBR Single Model Feature Importance Matching,-38.66333333333338,-41.79840564773092,5.7126891463053155
1410,GBR Single Model Feature Importance Matching,-36.129999999999995,-45.12654958071845,16.393398936268014
1411,GBR Single Model Feature Importance Matching,-37.75857142857144,-35.46416609219703,4.180836404358946
1412,GBR Single Model Feature Importance Matching,-41.83,-35.54032975339249,11.460957626599102
1413,GBR Single Model Feature Importance Matching,-34.0572727272728,,
1414,GBR Single Model Feature Importance Matching,-36.13000000000001,-34.83538492959885,2.359031218310256
1415,GBR Single Model Feature Importance Matching,-36.12999999999997,-48.05063564162669,21.721631598175016
1416,GBR Single Model Feature Importance Matching,-49.66,-48.37171364222953,2.3474991181448477
1417,GBR Single Model Feature Importance Matching,-60.79,-70.03885814913302,16.853152420639788
1418,GBR Single Model Feature Importance Matching,-37.75857142857144,-35.46416609219703,4.180836404358946
1419,GBR Single Model Feature Importance Matching,-32.33000000000002,-32.15160146205587,0.32507556101656093
