,Method,True_CATE,Est_CATE,Relative Error (%)
1337,LASSO Coefficient Matching Linear,37.8307692307692,37.73782369252566,0.2214749726923037
1338,LASSO Coefficient Matching Linear,42.94705882352899,36.88007896262235,14.45668317610109
1339,LASSO Coefficient Matching Linear,55.699999999999996,36.975603960101814,44.617366040209326
1340,LASSO Coefficient Matching Linear,42.3181818181818,35.07059911246801,17.269878814701745
1341,LASSO Coefficient Matching Linear,36.28,39.01328716051878,6.513004396724662
1342,LASSO Coefficient Matching Linear,38.175000000000004,38.266706003618765,0.21852135165398137
1343,LASSO Coefficient Matching Linear,37.83076923076899,38.609232000555735,1.8549574722859337
1344,LASSO Coefficient Matching Linear,43.22500000000001,38.34044274548124,11.639151324552355
1345,LASSO Coefficient Matching Linear,35.199999999999996,38.02544391501472,6.732599818636367
1346,LASSO Coefficient Matching Linear,35.02499999999999,38.04675503562453,7.200379132177279
1347,LASSO Coefficient Matching Linear,29.1647058823529,37.80520271382891,20.58897969674275
1348,LASSO Coefficient Matching Linear,37.02,37.5269869955728,1.2080723090292205
1349,LASSO Coefficient Matching Linear,31.890322580645005,37.71027382720344,13.868051848004074
1350,LASSO Coefficient Matching Linear,32.92,38.69867761054637,13.769703099033121
1351,LASSO Coefficient Matching Linear,39.7692307692307,40.07957846386961,0.7395109920733389
1352,LASSO Coefficient Matching Linear,37.019999999999996,36.928799220322276,0.21731748043369517
1353,LASSO Coefficient Matching Linear,31.890322580645197,36.22643561774993,10.332292809657831
1354,LASSO Coefficient Matching Linear,38.218181818181804,37.951183589822016,0.6362158577201767
1355,LASSO Coefficient Matching Linear,42.2206896551724,38.54745010742934,8.752766877276336
1356,LASSO Coefficient Matching Linear,37.02,38.32436431765639,3.1081002605721064
1357,LASSO Coefficient Matching Linear,41.707692307692,39.07694458877769,6.2686686226961275
1358,LASSO Coefficient Matching Linear,40.09032258064519,43.32879296256925,7.716778588361239
1359,LASSO Coefficient Matching Linear,37.83076923076969,39.40225851586794,3.744618118100693
1360,LASSO Coefficient Matching Linear,32.92,37.36472995572296,10.591110279968895
1361,LASSO Coefficient Matching Linear,32.5,37.10664367149454,10.976925849566856
1362,LASSO Coefficient Matching Linear,39.304,37.727218504383,3.7572286446764824
1363,LASSO Coefficient Matching Linear,35.199999999999996,43.005677544905645,18.59973328222722
1364,LASSO Coefficient Matching Linear,40.09032258064519,37.67399940016125,5.757727810572474
1365,LASSO Coefficient Matching Linear,37.8307692307693,40.68069844125806,6.7909445251059335
1366,LASSO Coefficient Matching Linear,34.60000000000001,39.01689919099279,10.524793832992485
1367,LASSO Coefficient Matching Linear,32.919999999999995,39.87569168219488,16.574347241216348
1368,LASSO Coefficient Matching Linear,54.2307692307693,40.405293518519215,32.94398971369119
1369,LASSO Coefficient Matching Linear,35.2,37.88440643571347,6.396529121030747
1370,LASSO Coefficient Matching Linear,35.025,36.28453512154402,3.0012791568114374
1371,LASSO Coefficient Matching Linear,34.118181818181796,37.32448580050385,7.64013098796974
1372,LASSO Coefficient Matching Linear,42.900000000000006,38.85719600439133,9.633382316659977
1373,LASSO Coefficient Matching Linear,30.299999999999983,38.3226188204967,19.11667109328675
1374,LASSO Coefficient Matching Linear,44.666666666666984,39.33306479732762,12.709155820566217
1375,LASSO Coefficient Matching Linear,35.19999999999996,38.26201071630088,7.296302249596325
1376,LASSO Coefficient Matching Linear,34.020689655172404,37.8612080499705,9.151366732456465
1377,LASSO Coefficient Matching Linear,34.0206896551724,43.538476539718616,22.679427438707997
1378,LASSO Coefficient Matching Linear,31.890322580645197,43.41560509292162,27.462981848457897
1379,LASSO Coefficient Matching Linear,43.4,42.02889821322564,3.2671254212175564
1380,LASSO Coefficient Matching Linear,45.35199999999999,42.12376526481702,7.692388610904437
1381,LASSO Coefficient Matching Linear,39.769230769231015,38.52401088613317,2.9671681375644186
1382,LASSO Coefficient Matching Linear,32.92,35.899199778865594,7.098976477389206
1383,LASSO Coefficient Matching Linear,48.7666666666667,39.84761486812906,21.252733491590117
1384,LASSO Coefficient Matching Linear,43.224999999999994,39.480159056509436,8.923382029628854
1385,LASSO Coefficient Matching Linear,47.5,39.61826367780027,18.780969691661724
1386,LASSO Coefficient Matching Linear,26.8810810810811,35.928447193192426,21.558486835234213
1387,LASSO Coefficient Matching Linear,35.9903225806452,42.13429958172779,14.640155560468488
1388,LASSO Coefficient Matching Linear,28.36,36.2075456061722,18.699498455477297
1389,LASSO Coefficient Matching Linear,38.3333333333333,37.112336142908205,2.9094491733235026
1390,LASSO Coefficient Matching Linear,66.91818181818181,37.62143537659398,69.80965671663031
1391,LASSO Coefficient Matching Linear,34.02068965517299,37.210951120572496,7.601904128838245
1392,LASSO Coefficient Matching Linear,37.830769230768894,38.20548042456011,0.8928793461280211
1393,LASSO Coefficient Matching Linear,31.890322580645197,35.703713968493446,9.086727232411837
1394,LASSO Coefficient Matching Linear,36.4666666666667,41.351845151744584,11.640631621764213
1395,LASSO Coefficient Matching Linear,36.4666666666666,38.171080892113345,4.06135787871911
1396,LASSO Coefficient Matching Linear,41.596551724137896,38.351467422300864,7.73253854585674
1397,LASSO Coefficient Matching Linear,40.5666666666667,39.98205919751483,1.3930300013634607
1398,LASSO Coefficient Matching Linear,35.0250000000001,37.418811350218405,5.704085569238938
1399,LASSO Coefficient Matching Linear,28.36,34.59132557699881,14.848293829731796
1400,LASSO Coefficient Matching Linear,31.890322580645098,43.48688438007189,27.63282946539019
1401,LASSO Coefficient Matching Linear,34.1181818181818,37.23068465428255,7.4166172325978925
1402,LASSO Coefficient Matching Linear,45.0,41.805730176358914,7.611455432202247
1403,LASSO Coefficient Matching Linear,46.3206896551724,42.11276649622734,10.026835976534215
1404,LASSO Coefficient Matching Linear,58.6206896551724,36.653122196826544,52.34534647811997
1405,LASSO Coefficient Matching Linear,39.300000000000495,38.25098348054742,2.4996455923562473
1406,LASSO Coefficient Matching Linear,47.49999999999999,39.87745129624317,18.16336532031025
1407,LASSO Coefficient Matching Linear,30.925,38.86646998089942,18.92330584549258
1408,LASSO Coefficient Matching Linear,34.075,37.190521152974526,7.423809419117326
1409,LASSO Coefficient Matching Linear,36.4666666666667,38.96647440301943,5.956658712266994
1410,LASSO Coefficient Matching Linear,39.304,35.62726268711437,8.761101515539513
1411,LASSO Coefficient Matching Linear,55.63448275862001,37.57724671776134,43.027626012221035
1412,LASSO Coefficient Matching Linear,27.6,37.75850919627422,24.206170509703874
1413,LASSO Coefficient Matching Linear,37.000000000000014,38.63897332310238,3.905422237981783
1414,LASSO Coefficient Matching Linear,41.9307692307693,37.34520390828597,10.926699374365612
1415,LASSO Coefficient Matching Linear,47.50000000000001,38.61140846373854,21.180151354961456
1416,LASSO Coefficient Matching Linear,36.60000000000001,38.67962027785853,4.955416397097321
1417,LASSO Coefficient Matching Linear,34.020689655172404,38.848438361814964,11.503785261507934
1418,LASSO Coefficient Matching Linear,34.02068965517199,38.26789932845201,10.12044971909721
1419,LASSO Coefficient Matching Linear,34.020689655172404,36.96096086733634,7.006215669176886
1420,LASSO Coefficient Matching Linear,36.4666666666667,37.19773527433532,1.7420244476432578
1421,LASSO Coefficient Matching Linear,35.20000000000019,37.38967693491429,5.2176645434486035
1422,LASSO Coefficient Matching Linear,35.2000000000001,38.44597194791448,7.734653670417376
1423,LASSO Coefficient Matching Linear,55.63448275862001,37.57724671776134,43.027626012221035
1424,LASSO Coefficient Matching Linear,28.359999999999992,43.685734131214375,36.51887559472065
1425,LASSO Coefficient Matching Linear,58.800000000000004,39.484902012117125,46.02491825058445
1426,LASSO Coefficient Matching Linear,37.83076923076919,40.982484907748784,7.510055422606264
1427,LASSO Coefficient Matching Linear,44.1903225806451,38.126615687413796,14.448884195749622
1428,LASSO Coefficient Matching Linear,37.019999999999996,36.928799220322276,0.21731748043369517
1429,LASSO Coefficient Matching Linear,43.40399999999998,39.45967906351666,9.398712280393243
1430,LASSO Coefficient Matching Linear,36.46666666666668,37.693653362911334,2.9237212477328285
1431,LASSO Coefficient Matching Linear,30.0181818181818,35.044748247165316,11.977537422809439
1432,LASSO Coefficient Matching Linear,41.707692307692305,41.233448650331795,1.130049952351711
1433,LASSO Coefficient Matching Linear,30.0181818181818,35.48688876290375,13.031090508840833
1434,LASSO Coefficient Matching Linear,34.020689655172404,38.907892684643954,11.645455800770266
1435,LASSO Coefficient Matching Linear,31.890322580645105,37.75453286062367,13.97351434145295
1436,LASSO Coefficient Matching Linear,23.800000000000004,37.446482537444254,32.5174764108325
1437,LASSO Coefficient Matching Linear,34.0206896551724,42.76319539671922,20.83205129543646
1438,LASSO Coefficient Matching Linear,39.304,40.44184141648975,2.7113017085868836
1439,LASSO Coefficient Matching Linear,48.766666666666204,40.97144103601087,18.574827972441334
1440,LASSO Coefficient Matching Linear,31.700000000000003,34.32093246948111,6.2452803875934295
1441,LASSO Coefficient Matching Linear,30.018181818181798,36.22509480125644,14.790122359913232
1442,LASSO Coefficient Matching Linear,34.020689655172404,35.012940339110344,2.364381306322115
1443,LASSO Coefficient Matching Linear,42.22068965517249,38.786317507020115,8.183582473149178
1444,LASSO Coefficient Matching Linear,36.4666666666667,37.36557376144276,2.1419578392971688
1445,LASSO Coefficient Matching Linear,48.76666666666701,38.31680709923177,24.900413791481466
1446,LASSO Coefficient Matching Linear,36.4666666666667,37.23580251410234,1.8327328457783059
1447,LASSO Coefficient Matching Linear,31.8903225806452,36.3111481502643,10.534149791497622
1448,LASSO Coefficient Matching Linear,39.303999999999995,38.04806322790566,2.992704841560097
1449,LASSO Coefficient Matching Linear,45.0000000000001,40.449072746865035,10.844162163779766
1450,LASSO Coefficient Matching Linear,39.304,40.24803200321271,2.2494835802053648
1451,LASSO Coefficient Matching Linear,30.018181818181898,36.068476138756225,14.416924090734637
1452,LASSO Coefficient Matching Linear,35.2,38.111707659548756,6.938153100978436
1453,LASSO Coefficient Matching Linear,36.4666666666666,39.73718811364709,7.793151364206956
1454,LASSO Coefficient Matching Linear,37.496551724138,38.39090692066341,2.1311113633951186
1455,LASSO Coefficient Matching Linear,32.92,37.54155613324953,11.01245996042764
1456,LASSO Coefficient Matching Linear,52.39032258064519,37.27172494948702,36.02530106106929
1457,LASSO Coefficient Matching Linear,43.403999999999996,39.339613278238616,9.684810645287975
1458,LASSO Coefficient Matching Linear,31.890322580645005,37.75527580163049,13.97528465600843
1459,LASSO Coefficient Matching Linear,34.020689655172404,36.76743323801357,6.545068988771859
1460,LASSO Coefficient Matching Linear,50.8,39.22072300608432,27.591642422946734
1461,LASSO Coefficient Matching Linear,47.5,38.40746571929353,21.666115658470012
1462,LASSO Coefficient Matching Linear,49.099999999999994,39.051925393339985,23.94302180798777
1463,LASSO Coefficient Matching Linear,30.018181818181798,36.81962723728908,16.20680203624153
1464,LASSO Coefficient Matching Linear,34.0206896551725,38.9977058184199,11.859466733692054
1465,LASSO Coefficient Matching Linear,36.4666666666666,39.14431334648195,6.380421658733643
1466,LASSO Coefficient Matching Linear,46.03076923076999,39.09024378710414,16.538208419197122
1467,LASSO Coefficient Matching Linear,35.650000000000006,37.96142173543114,5.507763744329961
1468,LASSO Coefficient Matching Linear,44.6666666666666,36.96988737458518,18.340245435620865
1469,LASSO Coefficient Matching Linear,35.14193548387101,37.07543165915446,4.607225055812032
1470,LASSO Coefficient Matching Linear,36.466666666666995,38.83226316426766,5.636853899692451
1471,LASSO Coefficient Matching Linear,36.4666666666667,39.41648539153137,7.028965928679759
1472,LASSO Coefficient Matching Linear,35.199999999999996,37.35913081624513,5.144877824194366
1473,LASSO Coefficient Matching Linear,34.020689655172404,36.98591254888982,7.065671702194893
1474,LASSO Coefficient Matching Linear,35.2,37.86561560195639,6.351753444092815
1475,LASSO Coefficient Matching Linear,41.120000000000005,37.04671939452156,9.706003407098706
1476,LASSO Coefficient Matching Linear,35.025,37.631698445711,6.211362890472435
1477,LASSO Coefficient Matching Linear,57.86470588235299,38.03768414544628,47.24475408647489
1478,LASSO Coefficient Matching Linear,40.97241379310398,38.43194823012918,6.053540081841249
1479,LASSO Coefficient Matching Linear,51.4810810810811,34.38970271817824,40.726135194131324
1480,LASSO Coefficient Matching Linear,37.3647058823529,36.147619353247165,2.900130666752003
1481,LASSO Coefficient Matching Linear,41.9307692307692,40.123280349482144,4.306968986244088
1482,LASSO Coefficient Matching Linear,48.76666666666699,39.11241811187374,23.004594684631275
1483,LASSO Coefficient Matching Linear,31.8903225806452,34.91933510683244,7.2176726198967
1484,LASSO Coefficient Matching Linear,51.2,41.10519199065293,24.054380344175
1485,LASSO Coefficient Matching Linear,37.019999999999996,37.4255873476399,0.9664524886339414
1486,LASSO Coefficient Matching Linear,41.12000000000004,36.55613379261338,10.874993708722034
1487,LASSO Coefficient Matching Linear,37.1727272727273,37.0689591770369,0.2472634684103353
1488,LASSO Coefficient Matching Linear,33.0727272727273,34.92123753096705,4.404716640538074
1489,LASSO Coefficient Matching Linear,40.900000000000006,41.3832761949038,1.1515731049800737
1490,LASSO Coefficient Matching Linear,40.5666666666667,38.30690177887338,5.384673393398019
1491,LASSO Coefficient Matching Linear,40.19999999999999,38.74149429323921,3.475395566918049
1492,LASSO Coefficient Matching Linear,26.881081081081103,34.988679636207664,19.319164776816006
1493,LASSO Coefficient Matching Linear,40.566666666665995,37.69445246105131,6.844046253066552
1494,LASSO Coefficient Matching Linear,34.118181818181895,39.95292079830765,13.903288750709642
1495,LASSO Coefficient Matching Linear,36.4666666666666,37.66176669345154,2.8477402013986506
1496,LASSO Coefficient Matching Linear,37.4965517241379,37.970209848127524,1.1286547160684153
1497,LASSO Coefficient Matching Linear,35.20000000000002,38.29007122482963,7.363166140833806
1498,LASSO Coefficient Matching Linear,34.020689655172404,38.21724530442288,9.999748943129864
1499,LASSO Coefficient Matching Linear,46.42,39.270864196754076,17.035294934208405
