,Method,True_CATE,Est_CATE,Relative Error (%)
6175,Linear Prognostic Score Matching,-142.7864864864865,-65.82934982715979,140.2303217394696
6176,Linear Prognostic Score Matching,-147.1000000000002,-81.90725598082597,118.79339416378522
6177,Linear Prognostic Score Matching,-38.66333333333335,-38.82724363120333,0.2986752730740312
6178,Linear Prognostic Score Matching,-38.663333333333334,-54.82982648036456,29.458379480031883
6179,Linear Prognostic Score Matching,-39.63769230769227,-47.65397198576984,14.607163509560658
6180,Linear Prognostic Score Matching,-67.8584615384616,-60.7449025558765,12.96223726795463
6181,Linear Prognostic Score Matching,-37.75857142857139,-52.04406770115839,26.03085074982563
6182,Linear Prognostic Score Matching,-41.83,-44.53780798846865,4.934133491902024
6183,Linear Prognostic Score Matching,-46.387272727272745,-48.11186883320761,3.142537226618253
6184,Linear Prognostic Score Matching,-49.246206896551755,-60.58762025933622,20.666180082608854
6185,Linear Prognostic Score Matching,-36.91620689655171,-43.723587126264604,12.404322214343361
6186,Linear Prognostic Score Matching,-102.34,-84.8141091093105,31.93545686674631
6187,Linear Prognostic Score Matching,-37.7585714285714,-60.342789703434306,41.15267709267891
6188,Linear Prognostic Score Matching,-76.6276923076923,-62.1756121029515,26.334397885498888
6189,Linear Prognostic Score Matching,-38.66333333333329,-58.32334778868351,35.824229852531325
6190,Linear Prognostic Score Matching,-40.69,-45.88952151353293,9.474502383862415
6191,Linear Prognostic Score Matching,-43.57,-82.95884772999199,71.77386048775685
6192,Linear Prognostic Score Matching,-37.7585714285714,-48.71696737550017,19.968250588492793
6193,Linear Prognostic Score Matching,-53.02,-48.02468618010326,9.102397705552418
6194,Linear Prognostic Score Matching,-37.330000000000005,-41.34575232068438,7.3174531226188
6195,Linear Prognostic Score Matching,-73.90620689655171,-53.01228052315015,38.07264855387258
6196,Linear Prognostic Score Matching,-60.790000000000006,-46.653479019022114,25.75938985639276
6197,Linear Prognostic Score Matching,-34.705,-45.68807499467791,20.013220437376418
6198,Linear Prognostic Score Matching,-59.59,-63.526160318129826,7.172421581547796
6199,Linear Prognostic Score Matching,-40.69,-49.78681661756156,16.576104263502522
6200,Linear Prognostic Score Matching,-74.7485714285714,-45.717942561114555,52.899244996652705
6201,Linear Prognostic Score Matching,-47.72451612903231,-46.91848074396756,1.4687474909752765
6202,Linear Prognostic Score Matching,-78.82,-90.84684233509103,21.91516009263181
6203,Linear Prognostic Score Matching,-36.91620689655177,-48.53688104473828,21.17504555611916
6204,Linear Prognostic Score Matching,-37.717096774193514,-64.04632974139128,47.97679553084212
6205,Linear Prognostic Score Matching,-48.46,-45.48302035783486,5.424614677137614
6206,Linear Prognostic Score Matching,-99.80758620689659,-59.58026293787029,73.30172001727595
6207,Linear Prognostic Score Matching,-38.663333333333355,-49.074958627141925,18.971932015152877
6208,Linear Prognostic Score Matching,-68.8064864864865,-42.75432843393021,47.471913123403944
6209,Linear Prognostic Score Matching,-36.95500000000004,-48.5818256619147,21.18625476668402
6210,Linear Prognostic Score Matching,-85.8758064516129,-64.64004803153,38.69553058883167
6211,Linear Prognostic Score Matching,-36.2390909090909,-49.481468212568316,24.130092548564615
6212,Linear Prognostic Score Matching,-49.2462068965517,-41.07514953957353,14.8891974397782
6213,Linear Prognostic Score Matching,-85.4500000000003,-67.57647471314576,32.56891186959719
6214,Linear Prognostic Score Matching,-47.72451612903224,-58.0860866691994,18.880722875722487
6215,Linear Prognostic Score Matching,-49.246206896551755,-46.4206511883328,5.148691898587145
6216,Linear Prognostic Score Matching,-101.98,-83.07289918866132,34.45228012668378
6217,Linear Prognostic Score Matching,-36.916206896551714,-42.24392228747605,9.70809564696947
6218,Linear Prognostic Score Matching,-50.0885714285714,-55.59999816036252,10.042852130321759
6219,Linear Prognostic Score Matching,-64.6566666666667,-49.508973150322774,27.601935669865522
6220,Linear Prognostic Score Matching,-44.14648648648649,-46.06978099842182,3.504602950631756
6221,Linear Prognostic Score Matching,-67.0669230769231,-45.37798172223913,39.52131480436542
6222,Linear Prognostic Score Matching,-95.7072727272728,-60.95231732416892,63.330040458665025
6223,Linear Prognostic Score Matching,-36.91620689655173,-56.98165715304478,36.56300984496583
6224,Linear Prognostic Score Matching,-38.66333333333333,-47.95990334224176,16.940092368480006
6225,Linear Prognostic Score Matching,-100.3133333333333,-59.72851164807571,73.95314911281767
6226,Linear Prognostic Score Matching,-54.16,-65.9893231307815,21.5552430950353
6227,Linear Prognostic Score Matching,-41.83,-55.031260022743766,24.055169159303702
6228,Linear Prognostic Score Matching,-46.3872727272727,-53.11985384912952,12.268024225413283
6229,Linear Prognostic Score Matching,-38.6633333333333,-38.05634530781488,1.1060459082210081
6230,Linear Prognostic Score Matching,-56.989999999999995,-51.08525183685968,10.759557471234952
6231,Linear Prognostic Score Matching,-90.00999999999999,-60.010223167903334,54.66521416850758
6232,Linear Prognostic Score Matching,-40.69,-46.089987235648174,9.839788488962704
6233,Linear Prognostic Score Matching,-64.2976923076924,-41.32176867751184,41.86643764027343
6234,Linear Prognostic Score Matching,-64.2976923076923,-59.838079905469534,8.126249353135677
6235,Linear Prognostic Score Matching,-28.53000000000003,-38.26763615001876,17.74379751606215
6236,Linear Prognostic Score Matching,-355.33,-113.23101837899573,441.1497043581453
6237,Linear Prognostic Score Matching,-47.72451612903231,-46.91848074396756,1.4687474909752765
6238,Linear Prognostic Score Matching,-37.75857142857147,-54.14875009531994,29.865976406841497
6239,Linear Prognostic Score Matching,-39.6376923076923,-41.73866709608916,3.8283697046529843
6240,Linear Prognostic Score Matching,-44.146486486486495,-50.03334692607557,10.726962687467461
6241,Linear Prognostic Score Matching,-62.377096774194,-55.41663777737571,12.683260408960672
6242,Linear Prognostic Score Matching,-35.3945161290323,-43.652580139991024,15.047739864961972
6243,Linear Prognostic Score Matching,-60.790000000000006,-43.048381790454805,32.32855246053177
6244,Linear Prognostic Score Matching,-40.33,-48.990693407509305,15.781406062419354
6245,Linear Prognostic Score Matching,-40.69,-58.60548488540975,32.64537011974627
6246,Linear Prognostic Score Matching,-41.02230769230768,-57.48080266730781,29.990461520270195
6247,Linear Prognostic Score Matching,-58.7172727272727,-44.83906253658525,25.288699199182407
6248,Linear Prognostic Score Matching,-36.129999999999995,-56.61388640261488,37.325478901706354
6249,Linear Prognostic Score Matching,-74.7485714285715,-43.810873148615215,56.37428277616561
6250,Linear Prognostic Score Matching,-62.418571428571795,-58.24868168474444,7.598320386887174
6251,Linear Prognostic Score Matching,-36.91620689655175,-54.58330594102064,32.192764579796716
6252,Linear Prognostic Score Matching,-59.989999999999995,-58.0640231707299,3.5094906353766655
6253,Linear Prognostic Score Matching,-61.99,-52.13625037633113,17.955378020159216
6254,Linear Prognostic Score Matching,-41.8817241379311,-50.410206615453234,15.540492976844867
6255,Linear Prognostic Score Matching,-51.9676923076923,-63.580391305252206,21.16051333744735
6256,Linear Prognostic Score Matching,-51.967692307692296,-62.61375909210166,19.399128336159002
6257,Linear Prognostic Score Matching,-42.6633333333334,-38.23903986440641,8.061891639289245
6258,Linear Prognostic Score Matching,-76.6276923076923,-48.957151855362454,50.42090907711756
6259,Linear Prognostic Score Matching,-39.637692307692305,-47.49231889600934,14.312601292574211
6260,Linear Prognostic Score Matching,-53.019999999999996,-49.24488340144631,6.8789697512093895
6261,Linear Prognostic Score Matching,-50.487586206896495,-45.767174163692346,8.601475162617831
6262,Linear Prognostic Score Matching,-39.39896551724139,-44.73203472139062,9.717851297759626
6263,Linear Prognostic Score Matching,-54.1599999999999,-56.02472709531371,3.397882144312748
6264,Linear Prognostic Score Matching,-34.057272727272704,-43.67422878705684,17.523895780943548
6265,Linear Prognostic Score Matching,-80.55999999999989,-59.73347359902563,37.94983317600124
6266,Linear Prognostic Score Matching,-39.63769230769235,-36.30490566460932,6.072961697073468
6267,Linear Prognostic Score Matching,-97.78,-50.357277689387935,86.41308520634394
6268,Linear Prognostic Score Matching,-50.9933333333334,-57.93757353499767,12.653706725424557
6269,Linear Prognostic Score Matching,-60.78999999999999,-58.8736397144665,3.491967490925807
6270,Linear Prognostic Score Matching,-36.129999999999995,-50.16123030434109,25.567530516221286
6271,Linear Prognostic Score Matching,-50.9933333333333,-65.7378384363036,26.86725083901877
6272,Linear Prognostic Score Matching,-55.3991304347826,-48.8063980610948,12.013193604084202
6273,Linear Prognostic Score Matching,-124.0685714285714,-53.35306197628135,128.8569075323481
6274,Linear Prognostic Score Matching,-44.14648648648646,-46.00566692901876,3.3877751037198567
6275,Linear Prognostic Score Matching,-36.91620689655173,-38.68071589100961,3.215265987615578
6276,Linear Prognostic Score Matching,-38.53000000000001,-58.26249289412562,35.95629914759411
6277,Linear Prognostic Score Matching,-47.724516129032295,-44.97488539792491,5.010342364929868
6278,Linear Prognostic Score Matching,-37.32999999999998,-50.13460546066587,23.332390229705
6279,Linear Prognostic Score Matching,-36.2390909090909,-64.93918126341414,52.296941895782425
6280,Linear Prognostic Score Matching,-71.69500000000001,-37.198570357025005,62.85895808613214
6281,Linear Prognostic Score Matching,-110.8962068965518,-39.79594428309339,129.55799987963437
6282,Linear Prognostic Score Matching,-38.66333333333332,-56.494010697939686,32.49083492724253
6283,Linear Prognostic Score Matching,-36.13000000000003,-45.56960426382883,17.200727579948953
6284,Linear Prognostic Score Matching,-65.35,-47.49231889600934,32.540040799841336
6285,Linear Prognostic Score Matching,-50.088571428571406,-38.14039371057642,21.77181842162184
6286,Linear Prognostic Score Matching,-55.900000000000006,-44.91661821740024,20.01377946245004
6287,Linear Prognostic Score Matching,-36.129999999999974,-39.590327983037945,6.305365914711383
6288,Linear Prognostic Score Matching,-98.5662068965519,-60.544770487579655,69.28218086166005
6289,Linear Prognostic Score Matching,-50.0885714285714,-82.02857558803984,58.200671881409406
6290,Linear Prognostic Score Matching,-37.7585714285715,-41.79783537537914,7.360295710571078
6291,Linear Prognostic Score Matching,-38.663333333333355,-42.23606920592328,6.510194150300562
6292,Linear Prognostic Score Matching,-37.75857142857144,-62.19490854470842,44.527584635839425
6293,Linear Prognostic Score Matching,-47.035000000000004,-47.67505229537357,1.1662952028431959
6294,Linear Prognostic Score Matching,-39.63769230769229,-52.00809693448323,22.54119495819471
6295,Linear Prognostic Score Matching,-40.69,-43.655536026670774,5.403762265622598
6296,Linear Prognostic Score Matching,-32.33,-40.36909268762674,14.648733087221624
6297,Linear Prognostic Score Matching,-46.3872727272727,-44.83081061118105,2.8361655954149367
6298,Linear Prognostic Score Matching,-35.39451612903225,-55.4841688605121,36.607111288985436
6299,Linear Prognostic Score Matching,-53.66,-70.94704112029699,31.50022783402109
6300,Linear Prognostic Score Matching,-35.39451612903226,-39.52237311435163,7.521728825596828
6301,Linear Prognostic Score Matching,-50.0885714285714,-49.01307140009499,1.9597625583666758
6302,Linear Prognostic Score Matching,-37.7585714285715,-63.54053502407668,46.97956819882304
6303,Linear Prognostic Score Matching,-51.9676923076924,-59.963475015332506,14.569814189096011
6304,Linear Prognostic Score Matching,-48.46,-43.03182470542184,9.891152413668754
6305,Linear Prognostic Score Matching,-34.705,-46.90474837250485,22.23022728860314
6306,Linear Prognostic Score Matching,-45.2028571428571,-56.98508751028615,21.469431256872078
6307,Linear Prognostic Score Matching,-37.75857142857144,-41.47425609731511,6.77067363988511
6308,Linear Prognostic Score Matching,-47.03500000000003,-40.87708935847485,11.220866939561823
6309,Linear Prognostic Score Matching,-67.0669230769231,-49.88242079146531,31.31338286519196
6310,Linear Prognostic Score Matching,-46.38727272727271,-50.10593695739226,6.776102958964792
6311,Linear Prognostic Score Matching,-38.66333333333333,-61.02475206740396,40.74669458546825
6312,Linear Prognostic Score Matching,-147.1000000000004,-82.25130550659293,118.16647146646397
6313,Linear Prognostic Score Matching,-68.2300000000001,-87.37313666222977,34.88238167085917
6314,Linear Prognostic Score Matching,-37.7585714285714,-46.24277406248616,15.459806805487913
6315,Linear Prognostic Score Matching,-46.387272727272716,-62.19490854470842,28.804474189733526
6316,Linear Prognostic Score Matching,-37.7585714285715,-54.91517971326688,31.26255476956218
6317,Linear Prognostic Score Matching,-49.246206896551804,-67.22663806359586,32.76371441326744
6318,Linear Prognostic Score Matching,-35.39451612903228,-44.1493923357981,15.953024768823804
6319,Linear Prognostic Score Matching,-34.70500000000005,-38.83114137433519,7.51860266094542
6320,Linear Prognostic Score Matching,-36.916206896551714,-52.83627158881826,29.00934066443267
6321,Linear Prognostic Score Matching,-63.7042857142857,-45.89035211212665,32.46032465493978
6322,Linear Prognostic Score Matching,-64.2976923076919,-51.3534767124853,23.586786052296482
6323,Linear Prognostic Score Matching,-35.39451612903222,-41.24314890363668,10.657304719501838
6324,Linear Prognostic Score Matching,-82.7676470588235,-58.25091343269322,44.674082140196944
6325,Linear Prognostic Score Matching,-50.993333333333396,-52.87843703455175,3.4350121380468175
6326,Linear Prognostic Score Matching,-58.107647058823595,-45.83009638195878,22.371997664244418
6327,Linear Prognostic Score Matching,-50.088571428571505,-53.59807397122973,6.394971175721434
6328,Linear Prognostic Score Matching,-75.65333333333331,-40.42538718692373,64.19191821286432
6329,Linear Prognostic Score Matching,-78.82,-69.16005521125696,17.60222929950678
6330,Linear Prognostic Score Matching,-73.12,-60.75471698636724,22.531862419431274
6331,Linear Prognostic Score Matching,-36.9162068965517,-47.67465693170086,19.603911675216086
6332,Linear Prognostic Score Matching,-65.99000000000001,-56.77416191107289,16.79298368428168
6333,Linear Prognostic Score Matching,-145.6750000000002,-60.638824273693224,154.95184461425663
6334,Linear Prognostic Score Matching,-39.637692307692326,-57.12556113282024,31.86617353945069
6335,Linear Prognostic Score Matching,-75.6533333333335,-52.95999382335846,41.351516428088736
6336,Linear Prognostic Score Matching,-38.53000000000002,-41.0371013810123,4.568408448577744
