,Method,True_CATE,Est_CATE,Relative Error (%)
1309,LASSO Coefficient Matching Linear,0.25901893130364395,0.1057528730690761,104.977054629553
1310,LASSO Coefficient Matching Linear,0.009059542975366042,0.012484184563807376,2.3456516808583325
1311,LASSO Coefficient Matching Linear,-0.05841529822321395,0.22211685094724576,192.1458611778351
1312,LASSO Coefficient Matching Linear,0.0581338390919613,0.16056678122184065,70.15975151769717
1313,LASSO Coefficient Matching Linear,0.11345744669613571,0.06168035399539054,35.46386428681341
1314,LASSO Coefficient Matching Linear,0.31954831648861903,0.27829190646170066,28.2578964912548
1315,LASSO Coefficient Matching Linear,0.19184058528775702,0.08370946190663589,74.06262663167195
1316,LASSO Coefficient Matching Linear,0.0012305435438559886,0.01545744435185197,9.744480679763317
1317,LASSO Coefficient Matching Linear,0.1586749318851362,0.1072647883256789,35.21252853449512
1318,LASSO Coefficient Matching Linear,0.354953037034732,-0.01025157705177876,250.14086723134392
1319,LASSO Coefficient Matching Linear,0.11793913751536889,0.11751027371446082,0.2937431755937824
1320,LASSO Coefficient Matching Linear,0.2158167730197364,0.17631982923983702,27.052779151775198
1321,LASSO Coefficient Matching Linear,0.238044067508206,0.001112760672121696,162.28218450765416
1322,LASSO Coefficient Matching Linear,0.27525233222310896,0.11453727208360326,110.0791254266862
1323,LASSO Coefficient Matching Linear,-0.007956170926733064,0.016153969145754173,16.51384214267487
1324,LASSO Coefficient Matching Linear,0.004087574166552033,0.04274333710992405,26.476626234119294
1325,LASSO Coefficient Matching Linear,0.003117104515620972,0.011503873751700654,5.744379038664547
1326,LASSO Coefficient Matching Linear,0.034902906686667304,0.07145326021558593,25.03456083709325
1327,LASSO Coefficient Matching Linear,0.35005804022054904,-0.0686464064905403,286.78469376929047
1328,LASSO Coefficient Matching Linear,0.36910610390853704,0.0469770962763766,220.6369422002794
1329,LASSO Coefficient Matching Linear,0.23454849899588198,0.3183909048574005,57.42647081669825
1330,LASSO Coefficient Matching Linear,-0.026063094297584993,0.13902461755122464,113.07410097868404
1331,LASSO Coefficient Matching Linear,0.1937605372820625,0.09790172906744748,65.65690709725493
1332,LASSO Coefficient Matching Linear,0.291475754377525,0.14253590738822536,102.01388770619909
1333,LASSO Coefficient Matching Linear,0.305744629065695,0.09924689439118839,141.43721201877585
1334,LASSO Coefficient Matching Linear,0.233081371944109,0.34066926012125354,73.69054665296414
1335,LASSO Coefficient Matching Linear,0.1222553563528466,0.12577210119334403,2.408736281806674
1336,LASSO Coefficient Matching Linear,-0.05786881289093604,0.3281201591979417,264.37676988707335
1337,LASSO Coefficient Matching Linear,0.22376376405585802,0.07240606443299304,103.6699559245879
1338,LASSO Coefficient Matching Linear,0.04796693094072099,0.11465855023345034,45.67932288772834
1339,LASSO Coefficient Matching Linear,0.10937561539295301,0.1391901114390564,20.420946530733442
1340,LASSO Coefficient Matching Linear,0.0022205428987159825,0.0,1.5209241750643432
1341,LASSO Coefficient Matching Linear,0.0456589086001237,0.05771058900201442,8.254599397284245
1342,LASSO Coefficient Matching Linear,0.006771560563913037,0.0,4.638068541942169
1343,LASSO Coefficient Matching Linear,-0.040434934765403,0.09827808896215061,95.00919406038209
1344,LASSO Coefficient Matching Linear,-0.3095772916427171,0.007267850581615777,217.0178458787455
1345,LASSO Coefficient Matching Linear,0.007275540654958057,0.0,4.983261379542709
1346,LASSO Coefficient Matching Linear,0.29365504542563403,0.18581149088488505,73.8656611051018
1347,LASSO Coefficient Matching Linear,-0.0337566206820619,0.030304655467417608,43.87771280507841
1348,LASSO Coefficient Matching Linear,0.0025570180278460253,0.0,1.7513872561863955
1349,LASSO Coefficient Matching Linear,0.1798543900385888,0.14273375650978953,25.42516470197499
1350,LASSO Coefficient Matching Linear,-0.0443192029415056,0.1278735191813607,117.9405603909935
1351,LASSO Coefficient Matching Linear,-0.04211348502386351,0.19650387626439914,163.4370196510219
1352,LASSO Coefficient Matching Linear,0.12252311298249399,0.14394566108260282,14.673020420265079
1353,LASSO Coefficient Matching Linear,-0.0370781874764081,0.13749732986946642,119.57261661517029
1354,LASSO Coefficient Matching Linear,0.08008913937426204,0.022030531742745333,39.76628416789855
1355,LASSO Coefficient Matching Linear,0.21530724772599452,0.054279138082293,110.29354351300131
1356,LASSO Coefficient Matching Linear,0.002046880947512042,0.019283059116183315,11.805635494638288
1357,LASSO Coefficient Matching Linear,0.053568435225363004,0.20666539087413335,104.86123060698895
1358,LASSO Coefficient Matching Linear,0.126856062959229,0.2840292586661568,107.65318389526016
1359,LASSO Coefficient Matching Linear,0.1101462662377895,0.10937219656626208,0.5301862338669231
1360,LASSO Coefficient Matching Linear,-0.070297346747689,0.2393738775881582,212.10418933428804
1361,LASSO Coefficient Matching Linear,-0.0001821540766450136,0.0,0.124763425609171
1362,LASSO Coefficient Matching Linear,0.144555540070863,0.2003923270462165,38.24448481397932
1363,LASSO Coefficient Matching Linear,0.0711646831409119,0.10591035404635761,23.798473287536943
1364,LASSO Coefficient Matching Linear,0.046731922318511976,0.26879727472946247,152.09999461001027
1365,LASSO Coefficient Matching Linear,0.004338416287574032,0.04067228377431336,24.8862822988561
1366,LASSO Coefficient Matching Linear,0.176646106783099,0.24916254306842012,49.66893506071591
1367,LASSO Coefficient Matching Linear,0.00934254666046197,0.0,6.3990229960338585
1368,LASSO Coefficient Matching Linear,0.08027246889325601,0.17182181364273952,62.70521128923199
1369,LASSO Coefficient Matching Linear,0.371668832261143,0.06631401695654232,209.14773627549553
1370,LASSO Coefficient Matching Linear,0.08805286399223461,0.10182067323449917,9.43003349601703
1371,LASSO Coefficient Matching Linear,-0.0421935897171351,0.035505197250450746,53.21850054800071
1372,LASSO Coefficient Matching Linear,0.1256328377423514,0.10422822557437755,14.66073549985117
1373,LASSO Coefficient Matching Linear,0.30079640306519295,0.18199919305884957,81.36818646166283
1374,LASSO Coefficient Matching Linear,0.006915324508081966,0.0,4.7365372805175685
1375,LASSO Coefficient Matching Linear,0.006658465409321912,0.0,4.560605884139095
1376,LASSO Coefficient Matching Linear,0.0306265830860806,0.05210598397031108,14.711960795540127
1377,LASSO Coefficient Matching Linear,0.23494543624888503,-0.037644920273381496,186.70626150202165
1378,LASSO Coefficient Matching Linear,0.09990410798916301,0.11754677894794109,12.084056015953278
1379,LASSO Coefficient Matching Linear,0.258780936703152,0.1633215336843981,65.38334110653132
1380,LASSO Coefficient Matching Linear,-0.6159016623719719,0.21392419594265094,568.3755129135457
1381,LASSO Coefficient Matching Linear,0.134316302621569,0.07899611179067678,37.890650819008734
1382,LASSO Coefficient Matching Linear,0.261233843676281,0.004192727198358531,176.0560664073912
1383,LASSO Coefficient Matching Linear,-0.03675642278695701,0.17846699736552166,147.4137261384218
1384,LASSO Coefficient Matching Linear,0.23629925955345094,-0.09322469563767838,225.70198936612
1385,LASSO Coefficient Matching Linear,0.0016354034749629376,0.012209793947114835,7.242754064767537
1386,LASSO Coefficient Matching Linear,0.34188302915155794,0.022688683202459314,218.62689416113335
1387,LASSO Coefficient Matching Linear,0.003851892410372093,0.0,2.6382900731480534
1388,LASSO Coefficient Matching Linear,-0.0220606438606107,0.11182408234054461,91.70213143324307
1389,LASSO Coefficient Matching Linear,0.054092067907799996,0.12123319419595292,45.987205278379555
1390,LASSO Coefficient Matching Linear,0.006717435419107964,0.042385115088588776,24.429987958860366
1391,LASSO Coefficient Matching Linear,0.350229708986061,0.05283989829342018,203.69223794856217
1392,LASSO Coefficient Matching Linear,0.08423932877578649,0.07554110258511851,5.957706334434956
1393,LASSO Coefficient Matching Linear,0.3124662191265849,0.04882243544048753,180.578454235442
1394,LASSO Coefficient Matching Linear,0.01660527579174309,0.015072598741635931,1.0497818256167086
1395,LASSO Coefficient Matching Linear,-0.09901093207368189,0.05367228059977591,104.57784419109049
1396,LASSO Coefficient Matching Linear,0.1680491155803141,0.10441345765670271,43.586192632491276
1397,LASSO Coefficient Matching Linear,0.36584207100035504,-0.004978512013383944,253.98743237213478
1398,LASSO Coefficient Matching Linear,0.1234459838508993,0.09116891328940512,22.107646263272258
1399,LASSO Coefficient Matching Linear,0.14016696097912798,0.1323555742226552,5.350280314587367
1400,LASSO Coefficient Matching Linear,-0.020696775207586397,0.05097015860037902,49.08708237264831
1401,LASSO Coefficient Matching Linear,0.1647099832731202,0.1284505832435135,24.835277044296923
1402,LASSO Coefficient Matching Linear,0.11267110946993109,0.06888591683923692,29.989944360174032
1403,LASSO Coefficient Matching Linear,0.058449158843983696,0.11145121638538756,36.30288371797998
1404,LASSO Coefficient Matching Linear,0.09338265907327829,0.10007149509460977,4.581407733111958
1405,LASSO Coefficient Matching Linear,0.0594673015694783,0.11159346015528156,35.70295119820885
1406,LASSO Coefficient Matching Linear,0.002321849843979984,0.0,1.590312693630247
1407,LASSO Coefficient Matching Linear,0.245254939209121,-0.0856722664010665,226.66312255893013
1408,LASSO Coefficient Matching Linear,-0.1250835790971388,0.1670474982133368,200.0903553928242
1409,LASSO Coefficient Matching Linear,0.0021652423757960726,0.011334072727010314,6.280038879811379
1410,LASSO Coefficient Matching Linear,0.026434489564252095,0.09135627849857292,44.4671068213678
1411,LASSO Coefficient Matching Linear,0.0005932814853979451,0.03531883593901665,23.784694856182202
1412,LASSO Coefficient Matching Linear,0.002473341403812057,0.0,1.6940743348937588
1413,LASSO Coefficient Matching Linear,0.0223203196112358,0.05815753384601427,24.54610785864673
1414,LASSO Coefficient Matching Linear,0.27584741839442706,0.08731744272691849,129.1304923146551
1415,LASSO Coefficient Matching Linear,0.293363574545988,0.2206422498477365,49.80926999439207
1416,LASSO Coefficient Matching Linear,0.0010536264210989632,0.043225312082839015,28.88479941695491
1417,LASSO Coefficient Matching Linear,0.068126692539003,0.18408771229252774,79.42558480191192
1418,LASSO Coefficient Matching Linear,0.262549971607031,0.16160122219526982,69.14317823431422
1419,LASSO Coefficient Matching Linear,0.22640764129609403,-0.03399937710471949,178.36148532471128
1420,LASSO Coefficient Matching Linear,0.295633454987616,0.03394716287736429,179.2377027183648
1421,LASSO Coefficient Matching Linear,0.058957911825372904,0.08523299011181698,17.996680807503896
1422,LASSO Coefficient Matching Linear,0.0974753059859055,0.13135050969861517,23.202261164007073
1423,LASSO Coefficient Matching Linear,0.360321870662533,-0.07377698498107031,297.3288398516859
1424,LASSO Coefficient Matching Linear,0.10903433602600579,0.09755736277556679,7.860963228070526
1425,LASSO Coefficient Matching Linear,0.1844321377462323,0.16660169000726277,12.212670619469405
1426,LASSO Coefficient Matching Linear,0.03712539220085101,0.009548468592356594,18.88835825433265
1427,LASSO Coefficient Matching Linear,0.35963561458724397,0.29235532274075693,46.08252442854282
1428,LASSO Coefficient Matching Linear,0.004034046457409013,0.04394411645641443,27.335743130698837
1429,LASSO Coefficient Matching Linear,0.2242449098195226,0.09543471278684881,88.2264165106106
1430,LASSO Coefficient Matching Linear,0.226749960321916,0.08386190880089084,97.86881037598138
1431,LASSO Coefficient Matching Linear,0.001992355267596002,0.0,1.3646308267927443
1432,LASSO Coefficient Matching Linear,0.09217729893086501,0.11262775679137042,14.007203269598076
1433,LASSO Coefficient Matching Linear,0.27454882560110505,0.07322651758894726,137.8923890245475
1434,LASSO Coefficient Matching Linear,0.079677098221825,0.28761495634888984,142.42360078673863
1435,LASSO Coefficient Matching Linear,0.349732223530629,0.3357399364921756,9.583785854139085
1436,LASSO Coefficient Matching Linear,0.0811914570652715,0.11733773221838845,24.757794028970388
1437,LASSO Coefficient Matching Linear,0.10215142065458958,0.1515409624389939,33.82855072905256
1438,LASSO Coefficient Matching Linear,0.1947405846232125,0.08049518353187451,78.25050014130024
1439,LASSO Coefficient Matching Linear,0.036044029532132,0.11551817911702811,54.43450584370297
1440,LASSO Coefficient Matching Linear,0.08381623906105251,0.09426857436403362,7.159154392997734
1441,LASSO Coefficient Matching Linear,-0.02667476397107009,0.19643149995802972,152.81294975848846
1442,LASSO Coefficient Matching Linear,-0.2805299219851533,0.33172995894060664,419.35729089515297
1443,LASSO Coefficient Matching Linear,0.22472700356013398,0.05040009609999911,119.40233538097299
1444,LASSO Coefficient Matching Linear,0.040641911284358304,0.07134157535226011,21.027227744271613
1445,LASSO Coefficient Matching Linear,0.054538749383605006,0.12265438954926627,46.65468245979099
1446,LASSO Coefficient Matching Linear,0.09522330659517729,0.07511556350736477,13.772466447696683
1447,LASSO Coefficient Matching Linear,-0.1111366757946604,0.12559581712054038,162.14601019695476
1448,LASSO Coefficient Matching Linear,-0.004483827296982934,0.0,3.0711234341557323
1449,LASSO Coefficient Matching Linear,0.0763959438536674,0.060544018269508844,10.857514554755477
1450,LASSO Coefficient Matching Linear,0.0682829153848347,0.06641632057002772,1.2784932822199928
1451,LASSO Coefficient Matching Linear,0.0023507724190869883,0.0,1.6101227336482955
1452,LASSO Coefficient Matching Linear,0.08728502824444201,0.026028934481851736,41.956349470845325
1453,LASSO Coefficient Matching Linear,0.22927918969563993,-0.004598760636590484,160.1908384118473
1454,LASSO Coefficient Matching Linear,0.006700931582895975,0.0,4.589692388186649
1455,LASSO Coefficient Matching Linear,0.1589371081824938,0.09981624338844865,40.49385966286375
1456,LASSO Coefficient Matching Linear,0.0037109538394739516,0.0,2.541756527319259
1457,LASSO Coefficient Matching Linear,0.0770572934198451,0.10625019916358132,19.99519852181073
1458,LASSO Coefficient Matching Linear,0.0674743155067467,0.10699815782915008,27.071202864098883
1459,LASSO Coefficient Matching Linear,0.0709184006031949,0.07656833380974658,3.8698284128229052
1460,LASSO Coefficient Matching Linear,0.0639123547918423,0.07190768770353423,5.476271194810719
1461,LASSO Coefficient Matching Linear,0.31894983731172,0.2775818632567004,28.33431042926284
1462,LASSO Coefficient Matching Linear,0.004113427004961978,0.01586813228671915,8.051191194783435
1463,LASSO Coefficient Matching Linear,0.174477753506322,0.27701109678243707,70.22851962418248
1464,LASSO Coefficient Matching Linear,-0.21867531504720994,0.24208023674326462,315.586903508355
1465,LASSO Coefficient Matching Linear,0.18807150243145798,0.0866534627564565,69.46461084743656
1466,LASSO Coefficient Matching Linear,0.09782571556107529,0.03514875023051331,42.92955197850206
1467,LASSO Coefficient Matching Linear,0.1805515522336667,0.06716223218665009,77.66414157246754
