X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
0.062440561472137765,0.550737019919804,-0.36973452411451746,0.15063062930138585,-0.7511426005781687,-2.241406277675952,-3.03158549575884,-0.4272992241416139,0.38675759611332566,-0.3552007290875608,0.3608290887172742,0.7594921554465311,1.1390055336900529,0.20260807744365347,2.023369514097799,-1.4913817470830306,0.6188448682539172,0.6109056652730323,-0.23766008607327602,0.9010260622787737,-0.9769278930817339,0.4292539950803408,0.20592167243740903,1.1973723613184089,-1.7936612141486257,-0.05992793225645864,-0.9918388284380333,1.4755723560852365,0.6341707736978763,-0.27233343736194604,0.6352931635939274,-1.9935009612263834,-0.8766195134600498,-1.7392616243274697,0.0037716604667102404,1.618949167994669,1.277363495727441,-0.2700698197121727,0.4206753856108825,-2.2368155629313113,192.68626348443857,1
1.0764950544646241,0.7825971601735311,-1.5632770895229386,-0.23594830301968547,-0.7284873887344405,1.2324183218768177,-0.5314341434322725,0.35307005533650715,-0.26470985981818385,0.13237384557131446,-0.374025942626642,0.04481306205269493,0.9870049921018272,0.6894014326433706,-1.8246946758420128,-0.1298665088449377,-0.5065185021487542,0.21599884818872248,0.07613263440615599,1.486367191460111,-1.630740369573655,-0.6013308633245792,1.1900791843945209,0.8810213387377116,-2.0867868214742225,0.3706852334339191,0.6573530339146605,0.8269315551120413,-1.2842148933431101,0.6993063761727684,-0.4708664185018548,-1.3995297269395837,-0.5567053513879378,0.4295608589532319,0.7277776454213157,-0.10121535386022061,0.6218449167149683,0.4886955432609252,-0.3190752458969147,0.9594304181877338,229.66188949046773,1
-1.087810818127376,0.5337233674854936,-0.4064003844909161,1.619638679249415,-0.19790699783614468,-0.985885917429179,0.3417829973400193,-0.5389092261077304,-0.7127817366860819,-0.3962255527308361,0.8463623618396107,0.26130782350634685,0.8524503101957218,-0.9863575025331134,0.9868598748273959,0.41673930676709564,-0.17468402269758052,1.6245052557011548,0.835918659633695,0.31792737113250485,-0.7850529118669612,-0.7083884707944869,0.2756155315381682,0.6046518469550335,0.9296250574457855,-5.902910909902159e-06,-1.8363878596493572,-0.34382722517461073,-0.7215026789436759,0.14981709300530513,-0.16645207132813977,-0.370785906698353,-1.4543734671528517,0.21586233766342172,-0.8500973374070768,0.2554936055224875,-0.6981443918268233,1.2321332149010165,-0.8270643007797764,0.302714806716146,62.416864377696136,0
-0.04554160495270576,-0.6433793770728384,-1.4149158848461607,1.1900157811858305,0.15324942403517477,0.45402923785867716,-1.269643846593041,0.02701869029478113,-0.9381811625241052,0.4394106082454631,-0.18754065097383438,-2.674988607320873,-1.6403089970003244,-0.001898188549033904,0.03792590845407848,-0.16476454640176172,0.5744219353735112,0.7852259145524186,0.5887942717435858,-0.3574909224906001,0.38956108857548805,0.04156445565303591,-0.42859773345768215,-0.8553109613202043,-1.284988963629902,1.8285729573170444,-1.329261730262999,0.2828631866297166,-0.4135378121126371,-0.3959477492239961,-0.14231757016386534,-0.33276294264417194,-1.4107351810375113,-0.7823376684347094,-1.2622591227796496,-0.021652314117483102,-0.8813623870125554,0.6009651825989227,-0.5156318262470911,0.1780466542406887,110.94060635756006,1
-0.3912345405744453,-0.745196284253358,-0.05748060537075269,-1.0394586138189579,0.06061326204589296,1.0339500492015712,-0.42158278431778795,-0.6289607548498078,0.2564386630313793,2.064118372681711,-1.335101754056209,1.4130670270499603,0.7400015939494203,1.2555160218261106,1.3849321260306522,0.33779341829655335,1.3703788906371965,-0.007947400943990438,0.07852272728030028,-0.6946110380944659,-0.7364767962918702,-0.6088201848645552,0.9700649103877756,0.18742850995046456,1.019308220299944,2.080361220598335,-0.7472511549164765,0.14642727959770968,0.2743879760137139,0.03289633208097158,-0.4071486372565501,1.5052608061001904,-0.7743630250216904,-0.08800411327815266,1.2076380308638093,-1.4912462097200603,0.3738294634410539,-1.1096445695624586,1.0439531988799884,-0.15799890346836515,-33.6994251775903,0
-0.06377002962856913,0.516051274972924,-0.06652501236907131,-1.8593541129961246,-0.5458413761012185,0.6286339060147587,0.8225124309439266,-0.5436863287755307,-1.2141137813111278,0.7696155518383362,1.1217996748101717,0.13803736524826413,0.22612349119099304,-0.06097400062220592,-0.7935493079650442,0.9043232276420713,2.039024725372703,-0.7849374861510767,-1.2465858731702864,0.35769114854917133,-1.0924313957893967,2.525964098600013,-0.39541275016701066,0.3322301729813226,-1.2089655935543553,1.4708233659015004,1.6732012022707057,0.3245554341047556,-0.6324145122255345,0.5574383875141468,-1.4104950837386996,0.05476377841426559,-0.34483724028086377,1.374989918388403,-0.07942205584767391,0.6846063602370568,-0.7808280406480618,-0.29476885593903707,-0.4553113214457452,0.29282385486799023,-65.81618036576438,0
-0.25186353817125917,0.378466283275081,-1.0352658637650987,1.4927276094079664,-0.15123902319644045,-2.4589837935353263,0.8365801371722168,-1.2334521068107003,-0.9302248032091194,-0.636138011363555,-0.2179123028719245,0.06042439771429465,-1.5333208215719882,0.016161279395320475,0.09158618147324306,0.2761035870627851,0.46875340030118134,1.0902135444770686,0.5367593911765836,-0.5577355807050415,-1.9920965814714553,1.4151001872354727,-1.0930024960689666,1.4234059536232613,0.8570734194860641,-0.2580046523221263,0.8653637957060556,-0.6806347179495086,0.07731010975420034,0.2304941954352484,0.9740266821527636,-0.7644317113743792,1.3873392380930176,0.6902686974737593,-0.30120359213289577,-0.043533117254652746,0.26654137637282704,-0.44764050750316836,0.7344975341210715,1.2042311791777387,132.6629730853344,0
-1.6362008461360709,-0.6798374943020318,1.1735311770185264,0.1703233837931507,1.4644992650121307,0.6698454818252568,0.7797443102604468,-2.057013626031992,0.87972446327888,-0.36513273966613435,-0.17753144089189146,-0.013832074541794213,0.05696856913301616,0.9059613228945931,0.08705103491760141,1.72351736119797,-1.4395552275294077,-2.3148363712446756,0.025062827503038534,0.13729462470995818,-1.1624289797799088,0.5500921360990054,0.5946921420180757,1.214500820103217,0.7370242889535424,1.0643408705935804,-0.9531425795706864,-0.2856535665754734,0.18516132160151505,-0.5223202487880659,0.2718969327657102,-0.8228735502445123,0.010253816111092653,1.362335546615087,-0.21754657229931237,-0.5480680271705212,2.3056565999471736,1.4328612468232733,-0.7196018544914758,0.758218616032919,88.93525475910673,0
2.043664293301516,0.18799766842183632,0.07563769608495358,1.814097541584815,-0.5327522775398058,-1.1454600528487204,2.3262411195297243,-0.37782605878950404,-0.014195907592647761,1.7492205991328307,-0.03325530018664679,-1.1412642470772167,-1.5631805931937808,-0.1069731023894367,1.3664501339013242,-0.7674591255727391,-0.32034858991035536,-0.6796565249719259,0.8898456861833284,0.12410177954921384,0.6702183366574958,0.44098279497694287,1.1356732176694637,0.6233368313302936,0.01915891347732006,1.2642637584272451,-0.5183040599872238,-0.871764734964163,-2.4180737766862483,-0.1628202199072669,-0.6531828921256781,0.5124621269069701,-1.3630743513188452,2.2165535286535976,-0.6796182481367921,-0.8807953656879304,-1.2783750825330344,-0.39535208335963035,1.2706507528426818,1.7190268496542402,689.5051760336119,1
-0.13787196432842355,-1.2038042080042322,-0.7145267788636271,-0.2360365325741331,0.3765469343192383,-0.09689169452282152,-0.9340400278720151,0.15590829465981995,-0.6232582409266765,-0.5415877065843274,0.09445720507360282,-0.11493176634138129,-0.4953064029313242,-1.1942046060200857,-1.2622683341045113,0.907735122587637,1.7918278239893264,0.2654385655612846,0.4073648443460798,-1.9722048435409874,0.2629933916919392,-1.2028855986875122,-1.3793619270086561,0.6222143816661059,0.8540500809297572,-0.45237273796020316,-1.614739474808616,0.9393998681151762,-0.947086523415219,-0.4855156869214212,-0.7952935703829622,2.4584909593196476,-1.0956251650194793,-0.4293292861816534,-0.9526615088825705,-0.27685987803435935,-2.106893753797148,1.0280197644229512,-0.3618649428377579,0.0059114886907338324,-3.0780711569045347,0
-0.22798502567067733,-0.0692075286341699,0.3837720446311909,-0.8084833632682844,0.09799336066686973,-0.9310593169409865,-0.902765350525789,0.7389429125253117,0.5124969934999678,-0.3368628218255853,0.9203741392794013,1.187039147000536,-1.0985566979356187,0.6413932811920885,1.407687985164492,0.3632878044833351,1.6455384819095165,-0.7252463653039051,-0.47171588614623616,1.8461436739590138,-0.19599990020962255,2.716675833386632,0.1982391111212134,-0.3601758128801467,-1.7871656801164413,0.6249748562841408,0.5093604316552304,-1.817263450518495,-2.049886310399125,-0.7479536474923335,0.21732101974694912,0.1461741681617036,0.30940322150907235,0.04232909988818706,-1.287252411068494,1.6539501763834825,-0.453471206668517,0.682074922477109,1.6051791846867471,-3.079054013392558,31.956781289072815,0
-0.2381409768383802,-0.7838950433854482,-0.9429147286600098,0.9392857260673237,0.5739251628112899,0.9588433728358631,-0.9564266006662735,-0.5055556995157356,-0.3794465498216317,0.6174233167393992,-0.0020863795797307298,-0.9392378652537043,0.05850209204493761,-0.14387471970993482,0.2777246020977333,0.17190719018624465,-0.698950313098848,1.4910284668008895,2.022821879534162,-1.3684447360763372,-0.9660247910599336,0.46499364230638096,-0.8527809594471741,-0.41130988447631633,-0.5235650060247403,-1.03649374183325,0.2798261899616183,0.7273160979929106,0.5103217341805265,0.016604011891247675,-1.4343942875087359,0.4824116534635092,0.1495825517892672,-0.3597477284956138,0.4736964391924818,-0.5565742199179857,1.8770984814850975,-0.9396791394089816,-1.6145739298301074,-0.21152744168156473,33.584807031602345,0
-0.9714584803511116,1.3790027315745759,-0.604075253738946,-0.2361826656824474,1.99938408957791,-0.8585664089171936,0.01407660365033518,1.2801175741012496,1.3862609286502168,0.5730580174447552,-1.0674767462084163,-2.259287829003736,1.3254303802369582,-0.862137762206985,-1.4365714600305537,-0.25713349338612995,-0.3972403612008835,-0.5791190351452773,0.32179290628482243,-0.37030904730774566,-0.06694808319226184,-0.9130583055695927,0.28560799132932246,-0.17507627261839515,-0.6668129695572377,0.4491412499635412,0.9161060032945558,1.1942810225854212,-2.6097003656771425,-0.35086291674040687,-0.7562383531512616,-1.554489841924938,0.20968403613218298,0.31156321924836683,0.6591322586982334,-0.8197512549173868,-1.9362299320273035,-0.561894096318205,1.4606472532503296,-2.0439081648938617,302.2272505375467,1
2.1036308637877674,-2.0612924078116746,0.016349922967577268,-1.6480413229018225,0.4679158404161138,0.06274065198771375,0.9115327915175113,-0.056579157746357085,0.04991219351342279,-0.5343451711497579,-0.17243555207584424,0.7828145375039276,-2.328124632901255,-0.8532136862194555,-0.6527574000457278,1.3654526005590137,0.4310867115263845,-0.2917908602860773,-1.9102564840538494,0.6895879806959045,-0.8578175424472814,-0.7939304035256559,1.9945445564007063,0.43273802307752474,-0.06306473137231111,0.431495452132789,-2.24813233875774,-0.9329222184542372,-1.4405775657431972,-0.4309024450461057,0.10410027410004913,-0.8876195521463914,-1.1135033202108138,-3.489159136600149,0.32610507740563177,-0.731201865375885,0.8762473892001266,0.11319450846072514,0.9860731264588443,3.142458043496135,144.15688400317066,1
1.5357586744350433,-0.7628587730877895,0.04386441015324626,0.2844458252800441,1.8717876344163247,-1.178388361802856,-1.4841817997714055,-0.5348598073349953,2.046335100619804,0.48300483015331824,0.04224490806050409,0.16493060111915336,-0.8010392147868342,-1.0389386906809968,0.6897225731650084,-0.174622541582644,1.3813784726161091,1.3695290660775092,1.3135951290428687,-1.7861968703621736,0.8066365174192612,1.3762466578484187,-0.13046061340651455,-1.083116179540411,0.7589860832288063,0.04929488864662088,0.2588481819846329,0.3931302375716107,0.7411065438639663,-0.8491647618409867,-1.8814105560229115,2.240164280512424,0.07638773377055168,-0.05194068714846476,-0.3878870857261311,-0.025152323748596144,-0.6772852835973735,1.2039546733276072,-0.5313584904748575,0.8889109909165627,340.1506045267103,1
1.4640445057955713,0.4261437689464575,-0.05494115810064767,-1.1123660961723467,-0.4368986749585541,1.6592417818476235,-2.9375823521409465,1.6581404672420328,-0.12513688703174294,-0.3450793979748782,0.1270507520470738,-0.2546215078994308,-2.4855616212742153,-0.5658545746435303,0.732793481111562,0.30861230461091954,0.9764281147743988,-1.2134999886455662,-1.137442309293708,0.327375529357855,-0.2543606062110601,-0.43427426503576505,2.52361742788855,1.0308991314225577,0.5153554847084303,-0.6357422000156104,-0.8335333371483751,0.20717108897516318,1.435235844362282,0.8283346577900986,2.1867170582466664,-1.9705733936965755,0.35225919579438075,-0.004420995771786931,-0.8578267910466129,-0.8411545170222391,0.3760588759453339,1.9253130526057416,-1.5759235869649921,0.26115664099185715,65.87592088900948,1
1.249022478438364,-1.0676830100608934,-0.2296758301831472,-1.4135508565828914,-0.06810550572751704,0.9776265426962606,-0.21250362760763525,-0.5021862348286761,-1.6429312605046493,0.23935871303066023,-0.6878007579302583,-0.251278907274083,-0.8885098559441401,-1.2042216949979894,-0.18852374437765324,-0.28426361959254454,0.9972304865274403,1.4732391326439855,-0.3043158503153928,0.27156019692043454,0.8066606005744751,0.018329226803995458,-1.3726598940559507,-1.2367386171524934,1.2025147865387962,0.9657490212199706,0.020399889291931348,1.7669532979952076,-1.022739848282014,-0.17696748494396186,-0.30353252779754364,0.37880715095868167,0.44395939585661176,-0.30383202244109886,-1.268679918838756,1.8669563327379772,1.2584547566080408,0.41990621159216385,0.06174489998205144,-0.7756873324060287,-5.937440470349511,0
-0.6535446462130858,1.1864429483315055,-1.6242356457853913,-0.8102699189456514,-0.6267188150218399,-1.6126911320535913,0.4315780380465553,-2.565128449081512,-0.6004955243194123,0.36090985364338835,1.069236093944254,-1.5547316109383449,-0.2843726168933134,-0.27575869936376246,1.2969079288426115,1.4080464024462185,-0.9824750865522078,-1.8960803807772362,-0.3988416841818143,-0.02898483993434335,-1.04384562065054,0.35760955469186545,0.1545568061990862,0.4186038262860078,-0.576987427137178,-0.8263167732238204,-0.801488730024148,-1.048210702839266,1.342766806937378,-1.6136361001602437,-0.5751459030141282,-0.9354764637182619,-0.08171042444295934,0.8334935089457991,1.0360615099773094,0.5899829337635756,-0.8556211850243864,-2.26134894542799,-0.42339451048948107,0.34168970832944423,6.174479900626875,1
1.4986085931136677,-0.9375346367429213,-0.8806639361229205,-0.6616317328949896,-2.623282630585964,0.25551099944809497,0.5704212023994044,1.0828529496886867,-0.7225974536019001,2.1247824092498293,-1.3637494272212465,-1.3616701175272343,1.1662012652812792,-0.9094024515152863,-0.006325924474893895,-3.1271227511439346,-0.6674199367752506,1.6405782418262145,-0.00024067119938606953,0.10370680489539438,0.3462565961697289,0.26656996791149645,1.0861402900546369,0.27385454951839955,-0.909888622857737,-0.9715163543485679,1.127977530196504,0.055197679194551735,-0.5262719658406502,-1.1260303010987278,1.4129834143871598,-0.4373961587145517,-0.8819111193289535,2.1035985130695707,0.02428508158935238,0.9420974202159167,-0.22029012933994513,-0.40354505041952793,-0.46114638479177467,1.848988518001536,158.6117442403971,1
0.20502761392460514,0.1687702872218421,0.4360624156378354,-0.6810220311752664,-0.12432535153024876,-2.7725600113360285,0.4145795335887444,-2.766154180400386,0.28572196903542796,0.2519498803768874,1.3988951335272537,1.5700415102358012,0.8502742620708135,0.9277876851116925,0.31969670493332836,0.7875534994102552,0.8604442415683317,1.9420744903816232,-0.314529847826078,2.4459773094295234,-0.7635368572157728,-0.6095776616632418,0.5926223427341002,-1.6120996882979326,0.12387310984602891,0.7737125246824982,-1.2345154505751945,-0.45663077913519956,0.16043867568460393,0.5244350686758324,-0.17119783788956627,0.2558245249937994,-0.04559735385486535,0.863846614993592,0.6744759011291813,-0.43978817878885273,-0.9976579540853565,1.0194589956287796,-1.386191114542379,0.4894907447632002,301.39355579875723,1
