X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,Y,T
0.40143413454396587,0.24040736052159403,0.4096801666744981,-0.05902945279199629,0.8642619853073192,-1.407199602819032,0.9049869055170005,-1.57878381625468,-0.3216175079677155,-0.25156968597926105,-0.37090657893430684,1.6302823395560455,0.10945554976968384,-0.5856147677271323,1.298219184548176,0.20564508774484022,0.6273481002154214,2.7099842361207336,0.7581698495245984,1.5926718807433866,-0.6079203411079873,-0.8478769206422645,-0.4426453686745388,0.008430114796238678,0.8319310623898545,-0.12943917867309554,-0.9291001466383619,-0.11303025119640808,0.524426270629454,2.4189187763632907,-8.068247278970448,0
0.3517530078413869,-0.21842431518038638,2.0232535173652852,0.477193497203235,-0.25587199625192597,0.6841826090188037,-0.81125412516308,1.827625759893216,1.3115946220492662,1.0205273561103179,2.0515912832035292,0.1231281428377347,-0.10956363948169905,0.3726636512545646,-2.7030149183732477,0.03577898042578331,-1.1655074723704184,0.826194367910139,-0.3333515530519912,1.8353393951062995,-0.36327470555196656,-0.31400761067709526,-2.195658995047276,1.2001543499093474,0.307486792563491,0.8712392584456476,-0.531263768942373,-0.5013716599236175,-0.28482003546788703,-0.33317096875015134,512.7418380917048,1
0.558345346102865,-0.03279890891684694,0.4282669553994781,-0.6691372327631321,-2.132904548903123,0.7690297551886959,1.260846814263206,-1.6335865089553745,1.501102684657696,-2.0546710690063366,0.0851136523714209,2.30409212092118,0.5389727375661527,-2.6621068405325823,0.3596100380217229,-0.09167939326580753,0.10725452285158894,-1.0088194701971591,-0.27114433387076897,-0.8819917062058189,-0.2049424447205278,0.4402371782200191,0.9474723571859603,2.0937262257777123,0.23979659454935573,-1.307417832197148,0.9026393297615333,0.6844018626082866,0.5729345648058244,-1.3351434874760024,-79.88048948332744,1
-0.07905127703212537,-0.17190389412006596,-0.4219501879715803,-0.9969765428728926,-1.8043946433077116,0.04045366092445295,-0.7789135725872576,-0.1276198022932064,-1.2875745921537756,-0.29261916530099824,-1.2750901132425003,0.12468056278418488,0.731136782501511,2.01613041699065,-1.164103776975587,-1.1115302357771781,1.8241049486535177,0.005912080452794102,-1.1263720362966967,-1.6886658908049883,0.02875976460019638,0.09777314955248369,-0.010882917822187104,-1.488457961452176,0.4094765910735911,-0.03277483490495835,-1.5560262723397156,-2.0314729065407144,0.47730366279050046,-1.1288279114576056,-43.37012017216071,0
-0.6274061520883236,1.107619227076927,-0.5167360211885582,0.6083016676838602,-0.49869021993874596,-0.033166725833035766,0.23247210619713457,-1.3397340304470469,-1.491226418345035,0.22896610214216614,1.0807077899731927,0.15069183381791681,0.40115574870025583,1.6844449447615346,-0.4104108301431149,0.09703179090792724,-0.3902505604991086,-1.317222923387362,0.012367086324717998,-0.34312089266640006,0.637779499750929,-1.382372857351525,0.8660234541296244,1.306674224021865,-1.8555676214800996,0.2607985420839636,0.41110315034427314,-0.2581323222392996,-0.15830461866577988,0.6150913119661139,20.236555060803344,1
0.03234799282678599,1.1893502916939531,-0.9030036470790821,1.5847697432124814,0.9681956044694793,-0.028281196043707452,-1.6533162451222874,-0.8076684367136883,0.9044952671995431,0.5166021701098477,-0.3611144245987463,0.4839206243733336,0.4169449954556793,0.9348339282797766,-0.1276922982052109,-0.577215120705159,0.0725208910123349,0.804503297889173,-2.948681401963771,-2.1640257446658238,0.09823139702195083,0.7251827476267603,0.02458497165110456,0.28844309602441437,-1.6513467999272755,-0.09196080624242457,0.2271578203979106,-1.6733716837088048,0.10505477121823117,0.7946407773925888,284.35991836523544,1
-0.6550651544908,-1.0163143231215472,0.77721859168317,0.5915748950684316,-0.286866019359464,-0.31223335784626643,0.13816992749309787,-0.4723844180601882,-2.089027405968102,0.7873602980922725,-0.25605853186868555,-0.6536019426204729,1.5111275994857896,0.28072410899080985,1.1019795025177914,-0.28881703239086876,1.570408377807825,-0.46624642765845387,-0.9519832766833205,-0.9204322740441017,0.8769969960561962,0.7349158989075583,0.5335725082890467,-1.4902599600184931,1.9998348158240988,-3.1252887646140985,-1.5403151425521355,0.5420839631709017,-0.36249919513782153,0.6367739066063384,-2.6884535236794185,0
1.3247721036237947,0.13719229507291952,-0.36646879011207484,0.5626926293743846,-1.074452104070667,1.0566103141015104,0.42039686055675235,-1.2943659157355352,-0.886775607225588,-0.6963193878314853,0.5859441283893615,-0.1180760958677983,1.1018070471495092,0.26646082064779114,0.339261708280346,-0.514288314108147,-0.552977435506719,-1.3740950274881103,0.0785032392217609,-1.8923891072984846,-0.02782227088005033,-0.013646017123650891,-0.9770896487945067,-0.0067066555739882594,-0.3256462745070002,0.7392002373726401,-0.4004019097461518,0.5095971642866128,0.43731814985824086,-0.18287949206857343,-17.031056416952744,1
0.5289198441329592,-1.0223479019272526,1.5734163265312517,-0.535051763586986,2.4111960898655473,-1.6940815261432054,-0.3095080770355147,0.019403577650664142,-0.11356323024729571,0.9042901050703802,1.435827419711622,0.6416999570809989,0.6845141671670457,0.5310993494059418,0.07689513024798378,0.46406986548492385,-2.7151449584155305,0.39529021270864473,0.2503034731094126,0.30007297333171656,0.29504522949563206,-1.4058007664754693,1.0292044366200375,0.422699965609036,-0.1025360580155147,2.056070789417743,1.5177180940899857,1.4872796017640446,-0.06676775076151736,-1.0063949845901752,108.68852682713938,0
-0.43806756806149355,0.19325465943054584,-0.1503201223220119,-0.8985242924232574,1.4466933883833577,0.2072054738374656,-0.8312637210287228,0.7484139850243093,0.1315922852061989,0.2878677928632421,0.2306969755996737,0.4413060853345349,1.1960426896403609,0.7433940616317374,0.9256416821504184,1.353803499123732,-0.5495148151301108,-0.9249970213492192,-0.752009997245741,0.0349992477863672,0.20370368632215183,1.6170735074672802,1.3150431039538322,2.147050024137897,-0.5933165729511424,-1.0081943940692129,0.019439855542251253,1.5217880814048772,-0.4647821099465046,0.9748814098198463,97.21336050280905,0
0.8543730748134235,0.565651378105719,-0.0053033903648028015,-1.187652080746278,-0.4577163816607454,-0.9461470808416093,1.1629622675054254,0.6474190022185914,-0.22053389512267957,-1.3028789143904356,0.37910898395778597,-1.0390412183277566,1.7814516171757282,0.09725943660160238,1.4044712063634461,-1.323106101197805,0.28434420970196106,-1.1522924788573679,1.8035684405117065,1.0400382121333336,-0.9894389884396253,-0.5471265716520304,-0.8267733148453533,-3.287597116842647,2.054724115041827,-2.4813499829732746,0.09594002941235315,-2.1421092246948437,-0.9039718662412516,-0.8144358957309051,59.35551404738251,1
0.3861313310182514,1.5350299361549784,0.3226743152899729,-1.1821755933240954,0.009339495480984514,0.34036980247297965,-0.07932931710368883,0.23267432486049947,-0.012586686115968184,0.057145940914673454,-0.3588922687283228,-0.4782549152146789,-1.9716723075723834,-0.7571138820596934,0.3174223156107859,2.633824614304131,-1.5933855174290956,-0.5760735631469869,-0.4346202817682172,0.9503494213168968,-0.9351496480890829,-0.677916769281565,0.6597062128654371,0.6231434683941867,-0.10914787373844433,0.6821070096889343,-1.0894944138336344,0.20276209257232622,1.0677490620201258,0.6010037327385925,168.47033659513545,1
-0.9563541522438509,-0.15598183347676686,0.08453671990006313,0.6709116320071054,-0.1804697933531572,-0.16175607833398448,-0.26538631268776863,-0.7186368310463389,0.23547021609541957,-0.24352846936425074,1.408835098017022,0.5033075469008589,-0.17898862626957546,-1.1770226885171182,1.4125819126731032,0.24998233204873677,1.4415801693301544,0.021801247051637312,0.49101852104216837,0.7060063130434855,-0.7488521350789717,0.09248142146944553,-0.5973831540413735,0.5548743425570443,-0.43494333752862974,0.2158593056191567,-1.613596755567554,-1.0755206188145114,-1.0595879350387931,-1.2620668838193143,28.10560708264741,0
-0.12777522510290454,-0.192892337297904,0.20387561787800731,0.28062789032696256,0.6594530273850571,0.6650484934104622,0.1593937827694687,-0.44351477171544545,0.949148192779682,0.2302889660922521,-1.3662984333187498,1.2570606456983937,-0.2738052315237541,-0.4616661026135364,-0.11639961298138923,-0.34186502284125186,0.32907169407863746,2.083237815772292,0.8561876758122527,1.2734865035577652,0.6124282698691629,-1.206258724318887,-0.5142631066082258,0.05341946077051031,-0.4760733899486587,-1.25174618395514,-0.4837090273989574,0.5506348921420665,1.7715750710475826,1.790402681777483,259.1805316586823,1
1.4502145578408758,-1.7058524379075237,0.509403517290535,-1.979770190269855,-0.806526993776533,0.5122662169172384,-0.8054932069930787,0.1978319888731525,-1.2509415202672054,0.47717572949105236,-1.816765822097993,-2.0694264225844945,-1.802729720177027,-0.43879870821490674,1.3640500582982136,1.5743837433317833,1.288747699454643,0.7530758630823663,1.0881170541831173,0.665557780237863,1.183127668937991,-0.9857773888690278,0.8531888156095659,1.8123813760889405,0.587819800385918,-0.8570635466181047,2.5592449971615365,0.1871980306924148,2.1085984540939426,0.6333252556917917,-28.97801074052979,0
-0.546354196440975,-0.28919847443190805,-0.6984971232924788,-0.21168100392627773,-0.8393611802403883,-0.27463670433990345,-0.8704536555975595,-0.21343089369348736,1.5261627255934027,0.7823633451714533,1.7020999898763598,-0.8645998374452144,1.297951664896337,0.5575488009918573,0.23646193405871593,-0.3526183728653592,0.6353904034246713,1.356724271925227,0.4456924364465459,0.8219895970723594,-0.3280827069303726,-0.5878318695818234,-0.870457490825338,0.6498313183496398,-1.125051366107714,1.1693809558317916,1.448464272433756,-1.2206078894415162,2.167367434873097,0.7736608471711645,117.00107470745988,0
-0.6943282024091261,-0.5700712090657478,-1.327315572818451,-0.3958112009226126,1.404234537014396,-0.46781290416129573,-0.4489887432057642,-0.031155006889712202,1.0442237876061842,-0.7637489772195987,-0.6354904298109523,-1.358484947513501,0.3241532493186623,-0.5703938470306541,-0.10624291434168885,-1.2473269435999492,0.5507538664165521,0.4679036330805804,0.4842997788024345,1.7110860536813663,0.42071497635854704,0.29984203270769244,-1.5291575309580057,-0.2131871615522674,1.3182410746188185,-0.06146266299275902,0.7644408984008598,0.8862134793099185,-1.617700268455566,-0.1454475536220834,113.18014404693838,0
0.6871903050373946,0.5812582242404551,0.6887950954347668,1.4196746567362026,0.8179665487429326,-0.557679724144463,-0.9884779222357152,-0.17399540181108505,0.09087356691262885,-0.9443852296507707,0.9123371367700328,1.3872837657062553,-2.2613660659946375,-0.8927948381731106,0.12473347500333305,-0.8453674709503158,0.4198065894269565,-0.6647769817758987,-0.34781570212453206,-0.9175563354203149,-0.06786918392985433,-0.5127802379300922,0.9681303162584023,0.5950945053124884,-1.1163602414885994,-0.26570771356239953,0.5084309598875258,-2.0923007244531937,-0.6772532945528578,0.39168747343651833,174.97166083892643,1
1.7622359832678192,2.38690711163072,1.006447065949242,0.3295228701632616,-0.48838342975331456,-0.8996939303714034,-0.5119362788588094,0.8391630632274621,2.0848645714828002,1.504356336964691,-0.8187462227267915,-0.4817713422918054,-0.7185874524347089,-0.4586260913266065,1.3359545122772494,-0.369377789125662,-0.6642808265390509,-1.1610214430156387,0.8839790880051338,0.42721639146254375,2.295922830088902,0.7862299886159585,-0.3588153636561847,0.025621046404122848,1.2024203572790237,-0.4310986338006987,0.4029337231773615,2.500213913086037,-2.6450704823838422,0.10211094721500909,634.445992879212,1
1.5707433919676774,-0.6852010053930545,2.0126438407747913,-2.7785678635186297,1.1767897490672223,-2.623744249882798,1.6419996318879775,-0.7618125803026361,-0.9484501096431222,-0.11980404889037809,0.9567930643320506,1.435247694960216,2.4409079807139134,-1.366464120558283,0.060509532438955,-0.14344916285420342,-1.0180252236366187,-0.07711346464825108,1.195896704343329,-1.2888215961059204,-1.7717303605141952,-1.0635299900076425,0.2982633636714654,-1.2021331526902899,0.058276437570153716,0.29446990552765223,-1.9700184626454558,-0.3483794795297593,0.14766470596515596,1.803566388376467,35.88632167263706,1
-0.66383119409709,0.4056559407968338,0.09160179723126143,-1.3338362510091593,-1.2810318323540206,-0.48283724681293605,2.0099728423568006,2.318761036219576,0.7843611493432994,-0.4929217398449997,0.541144302943479,-1.6084533007086905,-1.5791503248477603,-0.08380782985834713,-2.090294747148202,0.014400236164078187,-0.34338727895281024,-0.3428354162926523,0.8736159043043833,0.9612660451227479,1.1505145959334677,-0.30970935450879095,0.5090620313957621,1.2060024272574006,1.2610129620875243,0.7701037354201095,1.0344372302325058,1.4786003730583563,0.1004156244993536,-1.9217472825580073,228.28168134376972,1
-0.09118807568517653,-0.34604846558801394,0.5042264946018298,0.7887436000727284,-0.2392100900519721,0.8964322837973774,0.5833277390217623,-1.2273143737814285,-0.205765983134125,-1.1358045060308057,0.11742417111058623,-2.436874343197403,-0.7539839503243878,-0.01285430626335073,0.2950501823441086,0.042121825404438124,0.5965692097088413,0.00834148803030403,1.076816002777701,-1.5478396499745357,-0.4496303578486231,0.8453603008303118,0.8604378734950068,-0.021349457485008497,-2.378953090653585,-0.24022162421697035,1.9046899777488675,-1.832703662175729,-0.1888378827994405,-0.339467446046184,-76.59978535224845,0
-0.5448021230271479,-0.18897231548477691,-0.4238350090966261,-0.23416888979720754,2.1159271444829115,-0.022473942071981473,-2.2795974567893675,-0.02861826366593025,-0.6756241402927764,0.1471085359214854,-0.9541911768534602,-0.301450262295763,0.7387750155540511,-1.8333658960361954,0.13927843526247607,-0.5969354913765148,1.7266164668745814,-0.1420769254849018,-1.8055953348982945,-1.2416259720343903,0.40961059338794403,-1.1015324699669036,0.06129697467419779,0.37744947544892243,-2.6442934166365673,-0.2745063410234176,1.828279352844055,0.19593929202970556,-0.6154553547477111,1.6121113639779239,90.21472341239901,0
2.2742522832657124,-1.9604405051370946,-0.9362678776405258,0.20086321068518098,-0.8605083949453808,0.6989573093280933,0.9658357494837253,-1.2429303612450622,-1.3879076756804463,1.31416525123683,0.5542047494053676,-1.4282794449270562,0.7775486521301821,3.6161994383019227,0.3744046347731133,0.6690757947530432,-0.09978105375810085,2.486773411686738,-1.7917383999703445,2.0107488752432756,-0.7085367300303826,0.911674158993552,0.006852445583711893,-0.46093485663972183,1.7725528494690002,-0.4129128039188259,-1.236940141248822,0.1841853180207824,0.11976904449319532,0.8203864598708936,79.17609535066644,1
0.20801811215723615,-0.2542047384169428,0.6741863753148803,0.1645510321110082,1.3950767735577343,-0.36376921749560714,-1.6565246033632126,-1.0758858165492,1.6400421935590201,-0.528035730728848,0.44217807622816874,-0.01762412461569084,3.757161405613699,-0.33111301539141563,1.0337499077665444,1.0597051927615935,-0.8063803982000938,1.4031186186671143,0.6993758896105342,-0.047569001488211145,-0.2811514470556154,-0.5834569364711691,0.8387177834837152,1.1162605065809013,1.5053178537897867,-1.634716747114127,1.7554859778570517,0.08472186633574202,1.0175128913644902,-0.008117078817435555,174.07312255052997,1
0.8586728707490778,1.0500073433581338,-2.7146351538500495,0.8918661958083317,-0.9328794768782509,0.4081142821796658,0.3539989402115293,-0.6554845346774424,0.6657854419070242,1.6554099992173936,-0.29675209636197986,0.9424482674932518,-2.098916992107874,-1.0212180669063218,2.832718394637024,-1.6752238286924233,0.15109029321835293,0.8478613340888164,-1.5206707668903086,-0.9724529809526219,0.34599843513734047,-1.04419934518632,-0.30672651016204616,-0.9908050806898946,-0.2328974294910221,0.5422108935291617,0.9711926760072677,-0.041498478931899896,-0.13416704848860003,-0.6216243478833711,293.46312220456144,1
0.18222060912770052,0.03918176340302424,1.2219487411199916,-0.5021936211633148,0.04765757544499879,0.7354185432152988,0.8140886907686655,-0.6542514245913997,-0.44589592708820724,-0.5127242469928647,0.568603932504877,-0.6411311633174883,0.6135396568720405,-0.7711619112728618,1.7433066849437118,-2.309417732004036,0.4965082761681754,0.008463479343238309,-0.697287810355549,1.148564858681841,0.3504311692752208,-0.4802244231897595,-0.17217936185548352,0.14974434915222887,-1.2708942829913525,-1.0861151163512193,-0.6475423750328362,-0.17142858457843244,1.2628523679532702,0.3091668414518522,74.65360311899995,1
