,Method,Relative Error (%),Iter
1800,Double Model Lasso Matching Mean,12.571741016631725,0
1801,Double Model Lasso Matching Mean,2.6405529933179643,0
1802,Double Model Lasso Matching Mean,0.8611296722677723,0
1803,Double Model Lasso Matching Mean,70.43114204085637,0
1804,Double Model Lasso Matching Mean,16.965260185576938,0
1805,Double Model Lasso Matching Mean,33.51454580656318,0
1806,Double Model Lasso Matching Mean,10.338687268754,0
1807,Double Model Lasso Matching Mean,35.52178834604284,0
1808,Double Model Lasso Matching Mean,47.70679098747658,0
1809,Double Model Lasso Matching Mean,9.67450715097947,0
1810,Double Model Lasso Matching Mean,40.02657809000366,0
1811,Double Model Lasso Matching Mean,10.287672681889786,0
1812,Double Model Lasso Matching Mean,52.76832163245599,0
1813,Double Model Lasso Matching Mean,3.415297207733263,0
1814,Double Model Lasso Matching Mean,8.107354816146122,0
1815,Double Model Lasso Matching Mean,22.299772073868947,0
1816,Double Model Lasso Matching Mean,70.32353250573033,0
1817,Double Model Lasso Matching Mean,7.585540013802718,0
1818,Double Model Lasso Matching Mean,38.779077129184905,0
1819,Double Model Lasso Matching Mean,48.72648906338245,0
1820,Double Model Lasso Matching Mean,224.20710868077597,0
1821,Double Model Lasso Matching Mean,31.44812845235284,0
1822,Double Model Lasso Matching Mean,30.701123562726927,0
1823,Double Model Lasso Matching Mean,60.54801004212899,0
1824,Double Model Lasso Matching Mean,22.66774575854885,0
1825,Double Model Lasso Matching Mean,54.49752710620635,0
1826,Double Model Lasso Matching Mean,37.39340091023045,0
1827,Double Model Lasso Matching Mean,27.12253568106824,0
1828,Double Model Lasso Matching Mean,6.84535262068966,0
1829,Double Model Lasso Matching Mean,43.345092969246636,0
1830,Double Model Lasso Matching Mean,7.187570577715699,0
1831,Double Model Lasso Matching Mean,36.663610873695355,0
1832,Double Model Lasso Matching Mean,59.4266511889,0
1833,Double Model Lasso Matching Mean,6.367978660851191,0
1834,Double Model Lasso Matching Mean,8.20512752661331,0
1835,Double Model Lasso Matching Mean,32.716107163416616,0
1836,Double Model Lasso Matching Mean,45.07771960360486,0
1837,Double Model Lasso Matching Mean,90.2319494088163,0
1838,Double Model Lasso Matching Mean,28.194980618216075,0
1839,Double Model Lasso Matching Mean,11.250208140675277,0
1840,Double Model Lasso Matching Mean,2.6725455173554034,0
1841,Double Model Lasso Matching Mean,29.954009811540082,0
1842,Double Model Lasso Matching Mean,97.82067172714132,0
1843,Double Model Lasso Matching Mean,30.648236786119305,0
1844,Double Model Lasso Matching Mean,46.05359877029327,0
1845,Double Model Lasso Matching Mean,54.410397899608085,0
1846,Double Model Lasso Matching Mean,31.942461102603076,0
1847,Double Model Lasso Matching Mean,38.45314674604818,0
1848,Double Model Lasso Matching Mean,26.21998066339267,0
1849,Double Model Lasso Matching Mean,12.785431789947896,0
1850,Double Model Lasso Matching Mean,46.40973894798116,0
1851,Double Model Lasso Matching Mean,13.100293186025597,0
1852,Double Model Lasso Matching Mean,26.1218724865611,0
1853,Double Model Lasso Matching Mean,22.356211852891576,0
1854,Double Model Lasso Matching Mean,37.20646012660615,0
1855,Double Model Lasso Matching Mean,13.04755053962483,0
1856,Double Model Lasso Matching Mean,1.7087952559631217,0
1857,Double Model Lasso Matching Mean,36.64022010515993,0
1858,Double Model Lasso Matching Mean,30.446121709303103,0
1859,Double Model Lasso Matching Mean,117.54630680865074,0
1860,Double Model Lasso Matching Mean,3.862626200706645,0
1861,Double Model Lasso Matching Mean,22.07910685093724,0
1862,Double Model Lasso Matching Mean,23.57354816425007,0
1863,Double Model Lasso Matching Mean,33.70912098384859,0
1864,Double Model Lasso Matching Mean,44.981443142258456,0
1865,Double Model Lasso Matching Mean,23.754595528036116,0
1866,Double Model Lasso Matching Mean,49.94041640660997,0
1867,Double Model Lasso Matching Mean,28.107687008797143,0
1868,Double Model Lasso Matching Mean,15.87855774731463,0
1869,Double Model Lasso Matching Mean,56.675609693998766,0
1870,Double Model Lasso Matching Mean,27.250186660053284,0
1871,Double Model Lasso Matching Mean,44.67112413972705,0
1872,Double Model Lasso Matching Mean,25.15871429528579,0
1873,Double Model Lasso Matching Mean,32.34413976521689,0
1874,Double Model Lasso Matching Mean,37.97348161225488,0
1875,Double Model Lasso Matching Mean,62.94824234794697,0
1876,Double Model Lasso Matching Mean,16.012520736426417,0
1877,Double Model Lasso Matching Mean,28.394972541203533,0
1878,Double Model Lasso Matching Mean,7.3574056845375795,0
1879,Double Model Lasso Matching Mean,39.13958415925812,0
1880,Double Model Lasso Matching Mean,27.13233710345101,0
1881,Double Model Lasso Matching Mean,49.90310123586876,0
1882,Double Model Lasso Matching Mean,8.438010267861065,0
1883,Double Model Lasso Matching Mean,51.12853959656096,0
1884,Double Model Lasso Matching Mean,14.179751566613222,0
1885,Double Model Lasso Matching Mean,57.97168998180863,0
1886,Double Model Lasso Matching Mean,20.436469790639595,0
1887,Double Model Lasso Matching Mean,54.996091227656606,0
1888,Double Model Lasso Matching Mean,39.801487696159505,0
1889,Double Model Lasso Matching Mean,0.10791359544135692,0
1890,Double Model Lasso Matching Mean,18.725342669517403,0
1891,Double Model Lasso Matching Mean,36.085135348827784,0
1892,Double Model Lasso Matching Mean,47.40884627058359,0
1893,Double Model Lasso Matching Mean,2.6439596778983017,0
1894,Double Model Lasso Matching Mean,13.139742777404582,0
1895,Double Model Lasso Matching Mean,55.778119630422104,0
1896,Double Model Lasso Matching Mean,12.110076301452851,0
1897,Double Model Lasso Matching Mean,49.56201523315905,0
1898,Double Model Lasso Matching Mean,20.05169809457036,0
1899,Double Model Lasso Matching Mean,1.6121029474746942,0
1900,Double Model Lasso Matching Mean,29.03165578685799,0
1901,Double Model Lasso Matching Mean,50.76544595254524,0
1902,Double Model Lasso Matching Mean,29.335658773561278,0
1903,Double Model Lasso Matching Mean,27.373395824661177,0
1904,Double Model Lasso Matching Mean,83.34376498144377,0
1905,Double Model Lasso Matching Mean,15.540149087161698,0
1906,Double Model Lasso Matching Mean,157.4366908363469,0
1907,Double Model Lasso Matching Mean,31.307002927585764,0
1908,Double Model Lasso Matching Mean,22.87689851675102,0
1909,Double Model Lasso Matching Mean,33.36679881014466,0
1910,Double Model Lasso Matching Mean,58.0764326762048,0
1911,Double Model Lasso Matching Mean,24.740276885649813,0
1912,Double Model Lasso Matching Mean,19.995850829688276,0
1913,Double Model Lasso Matching Mean,17.499983525448155,0
1914,Double Model Lasso Matching Mean,47.52947649045709,0
1915,Double Model Lasso Matching Mean,186.35835313969923,0
1916,Double Model Lasso Matching Mean,35.25014534641,0
1917,Double Model Lasso Matching Mean,43.68538445047886,0
1918,Double Model Lasso Matching Mean,32.8921265432577,0
1919,Double Model Lasso Matching Mean,21.75714155234871,0
1920,Double Model Lasso Matching Mean,40.92072577062136,0
1921,Double Model Lasso Matching Mean,42.82071638901081,0
1922,Double Model Lasso Matching Mean,49.36979645961708,0
1923,Double Model Lasso Matching Mean,37.16287196901485,0
1924,Double Model Lasso Matching Mean,14.841736738969761,0
1925,Double Model Lasso Matching Mean,4.7072913554195415,0
1926,Double Model Lasso Matching Mean,14.405079993777022,0
1927,Double Model Lasso Matching Mean,32.486994285868626,0
1928,Double Model Lasso Matching Mean,33.46366187144013,0
1929,Double Model Lasso Matching Mean,31.49506679814282,0
1930,Double Model Lasso Matching Mean,3.088877931989773,0
1931,Double Model Lasso Matching Mean,28.80785134509719,0
1932,Double Model Lasso Matching Mean,38.75789548487993,0
1933,Double Model Lasso Matching Mean,20.009822479680953,0
1934,Double Model Lasso Matching Mean,41.96933450969859,0
1935,Double Model Lasso Matching Mean,43.51697225031641,0
1936,Double Model Lasso Matching Mean,3.9953418613812186,0
1937,Double Model Lasso Matching Mean,11.751044713343317,0
1938,Double Model Lasso Matching Mean,17.401394964651402,0
1939,Double Model Lasso Matching Mean,36.54029853073382,0
1940,Double Model Lasso Matching Mean,2.16811327590073,0
1941,Double Model Lasso Matching Mean,37.74085612277087,0
1942,Double Model Lasso Matching Mean,57.204775454549825,0
1943,Double Model Lasso Matching Mean,4.324420521443837,0
1944,Double Model Lasso Matching Mean,13.308585073255925,0
1945,Double Model Lasso Matching Mean,54.128274151242906,0
1946,Double Model Lasso Matching Mean,21.64720996825584,0
1947,Double Model Lasso Matching Mean,13.319644719678717,0
1948,Double Model Lasso Matching Mean,23.6965786206745,0
1949,Double Model Lasso Matching Mean,57.82693040007922,0
1950,Double Model Lasso Matching Mean,43.17138339044778,0
1951,Double Model Lasso Matching Mean,20.185823392176403,0
1952,Double Model Lasso Matching Mean,3.121239975878317,0
1953,Double Model Lasso Matching Mean,49.16413905298554,0
1954,Double Model Lasso Matching Mean,19.731188273345722,0
1955,Double Model Lasso Matching Mean,50.91619328516115,0
1956,Double Model Lasso Matching Mean,65.12823174295438,0
1957,Double Model Lasso Matching Mean,16.823922373152918,0
1958,Double Model Lasso Matching Mean,38.364022897078954,0
1959,Double Model Lasso Matching Mean,37.0115128893738,0
1960,Double Model Lasso Matching Mean,30.77197541497867,0
1961,Double Model Lasso Matching Mean,34.643316046496814,0
1962,Double Model Lasso Matching Mean,12.151332999915727,0
1963,Double Model Lasso Matching Mean,44.17568234428594,0
1964,Double Model Lasso Matching Mean,44.0480782399811,0
1965,Double Model Lasso Matching Mean,4.530233821966847,0
1966,Double Model Lasso Matching Mean,42.54464655664572,0
1967,Double Model Lasso Matching Mean,31.470736912532292,0
1968,Double Model Lasso Matching Mean,2.731173975225824,0
1969,Double Model Lasso Matching Mean,50.665133190379265,0
1970,Double Model Lasso Matching Mean,46.877359317470166,0
1971,Double Model Lasso Matching Mean,18.03690812568367,0
1972,Double Model Lasso Matching Mean,48.5949467275679,0
1973,Double Model Lasso Matching Mean,30.546340718296744,0
1974,Double Model Lasso Matching Mean,39.7602644221246,0
1975,Double Model Lasso Matching Mean,17.63170635121242,0
1976,Double Model Lasso Matching Mean,4.328172351615639,0
1977,Double Model Lasso Matching Mean,1.7828993648680762,0
1978,Double Model Lasso Matching Mean,0.15850919305711725,0
1979,Double Model Lasso Matching Mean,34.48922150353955,0
1980,Double Model Lasso Matching Mean,32.54290784308979,0
1981,Double Model Lasso Matching Mean,30.977097506644473,0
1982,Double Model Lasso Matching Mean,16.878347516952736,0
1983,Double Model Lasso Matching Mean,86.18866705377293,0
1984,Double Model Lasso Matching Mean,109.78602414320189,0
1985,Double Model Lasso Matching Mean,35.67701274820402,0
1986,Double Model Lasso Matching Mean,32.46374897314344,0
1987,Double Model Lasso Matching Mean,31.171127820641015,0
1988,Double Model Lasso Matching Mean,14.77010114703875,0
1989,Double Model Lasso Matching Mean,7.170414200138141,0
1990,Double Model Lasso Matching Mean,30.63155465243951,0
1991,Double Model Lasso Matching Mean,59.6732731004596,0
1992,Double Model Lasso Matching Mean,28.698337515361516,0
1993,Double Model Lasso Matching Mean,28.496783468710014,0
1994,Double Model Lasso Matching Mean,27.075905331412365,0
1995,Double Model Lasso Matching Mean,18.903045783817994,0
1996,Double Model Lasso Matching Mean,47.96450499974843,0
1997,Double Model Lasso Matching Mean,44.8618305627958,0
1998,Double Model Lasso Matching Mean,9.390060451461059,0
1999,Double Model Lasso Matching Mean,7.233292523984157,0
2000,Double Model Lasso Matching Mean,39.75456832220153,0
2001,Double Model Lasso Matching Mean,6.995660919337797,0
2002,Double Model Lasso Matching Mean,45.73745393380061,0
2003,Double Model Lasso Matching Mean,9.452967005592194,0
2004,Double Model Lasso Matching Mean,49.28564267851073,0
2005,Double Model Lasso Matching Mean,69.50622160821042,0
2006,Double Model Lasso Matching Mean,0.8490838012180747,0
2007,Double Model Lasso Matching Mean,134.3833858507582,0
2008,Double Model Lasso Matching Mean,66.36298969363403,0
2009,Double Model Lasso Matching Mean,13.510685484109395,0
2010,Double Model Lasso Matching Mean,55.23566919959576,0
2011,Double Model Lasso Matching Mean,33.18498616820486,0
2012,Double Model Lasso Matching Mean,39.11060089879591,0
2013,Double Model Lasso Matching Mean,32.28237092607524,0
2014,Double Model Lasso Matching Mean,53.26657957306775,0
2015,Double Model Lasso Matching Mean,40.36740016030349,0
2016,Double Model Lasso Matching Mean,16.724873675592196,0
2017,Double Model Lasso Matching Mean,35.50112784048831,0
2018,Double Model Lasso Matching Mean,16.71702717891062,0
2019,Double Model Lasso Matching Mean,7.905510703264061,0
2020,Double Model Lasso Matching Mean,38.99770494225566,0
2021,Double Model Lasso Matching Mean,32.84172093227634,0
2022,Double Model Lasso Matching Mean,9.223877819770111,0
2023,Double Model Lasso Matching Mean,99.51236185856267,0
2024,Double Model Lasso Matching Mean,4.790084978658669,0
2025,Double Model Lasso Matching Mean,48.52525682229307,0
2026,Double Model Lasso Matching Mean,23.522962838052383,0
2027,Double Model Lasso Matching Mean,23.19671291129316,0
2028,Double Model Lasso Matching Mean,41.0404087822932,0
2029,Double Model Lasso Matching Mean,1.80942393015515,0
2030,Double Model Lasso Matching Mean,40.66644987181435,0
2031,Double Model Lasso Matching Mean,28.918748999997106,0
2032,Double Model Lasso Matching Mean,11.498365433689886,0
2033,Double Model Lasso Matching Mean,42.12125295245009,0
2034,Double Model Lasso Matching Mean,12.497947728770747,0
2035,Double Model Lasso Matching Mean,14.199790942887214,0
2036,Double Model Lasso Matching Mean,37.595936645836545,0
2037,Double Model Lasso Matching Mean,27.715210249946747,0
2038,Double Model Lasso Matching Mean,5.34326251358693,0
2039,Double Model Lasso Matching Mean,35.58303939528988,0
2040,Double Model Lasso Matching Mean,40.23933729153481,0
2041,Double Model Lasso Matching Mean,76.35948706473638,0
2042,Double Model Lasso Matching Mean,48.901979994336166,0
2043,Double Model Lasso Matching Mean,62.918779940513346,0
2044,Double Model Lasso Matching Mean,41.03990349144165,0
2045,Double Model Lasso Matching Mean,42.73366226234523,0
2046,Double Model Lasso Matching Mean,1.4654452228955128,0
2047,Double Model Lasso Matching Mean,48.94118295924746,0
2048,Double Model Lasso Matching Mean,12.745435663595615,0
2049,Double Model Lasso Matching Mean,48.17949583403248,0
2050,Double Model Lasso Matching Mean,0.35477673800663206,0
2051,Double Model Lasso Matching Mean,121.42671138383332,0
2052,Double Model Lasso Matching Mean,12.248230257396155,0
2053,Double Model Lasso Matching Mean,16.818620832863623,0
2054,Double Model Lasso Matching Mean,52.408557790557545,0
2055,Double Model Lasso Matching Mean,8.523815376235369,0
2056,Double Model Lasso Matching Mean,58.601020410661285,0
2057,Double Model Lasso Matching Mean,85.83178652763404,0
2058,Double Model Lasso Matching Mean,44.812564265544836,0
2059,Double Model Lasso Matching Mean,36.84728547338291,0
2060,Double Model Lasso Matching Mean,0.10236377316982706,0
2061,Double Model Lasso Matching Mean,20.900855890157597,0
2062,Double Model Lasso Matching Mean,17.74046035785119,0
2063,Double Model Lasso Matching Mean,30.834340586922444,0
2064,Double Model Lasso Matching Mean,28.59530433447215,0
2065,Double Model Lasso Matching Mean,3.729149487932996,0
2066,Double Model Lasso Matching Mean,22.367826273074627,0
2067,Double Model Lasso Matching Mean,26.2473828702931,0
2068,Double Model Lasso Matching Mean,4.601647585655348,0
2069,Double Model Lasso Matching Mean,25.798537698414346,0
2070,Double Model Lasso Matching Mean,16.654194444573953,0
2071,Double Model Lasso Matching Mean,74.85695293992038,0
2072,Double Model Lasso Matching Mean,41.876575126833046,0
2073,Double Model Lasso Matching Mean,44.08856800143135,0
